data,ticker_1,ticker_2,janela,correlacao
2019-12-04,^BVSP,^NDX,24m,0.31450086693229035
2019-12-05,^BVSP,^NDX,24m,0.31500107566373625
2019-12-06,^BVSP,^NDX,24m,0.3151069559669248
2019-12-09,^BVSP,^NDX,24m,0.31503045106373423
2019-12-10,^BVSP,^NDX,24m,0.312759876203781
2019-12-11,^BVSP,^NDX,24m,0.31292910270310376
2019-12-12,^BVSP,^NDX,24m,0.3135394698564487
2019-12-13,^BVSP,^NDX,24m,0.3130067302294033
2019-12-16,^BVSP,^NDX,24m,0.3122781737729941
2019-12-17,^BVSP,^NDX,24m,0.3121377037624302
2019-12-18,^BVSP,^NDX,24m,0.31203293037221014
2019-12-19,^BVSP,^NDX,24m,0.31262181768412417
2019-12-20,^BVSP,^NDX,24m,0.31256961047535287
2019-12-23,^BVSP,^NDX,24m,0.31278152239445056
2019-12-24,^BVSP,^NDX,24m,0.31281632372596396
2019-12-25,^BVSP,^NDX,24m,0.3114663984304521
2019-12-26,^BVSP,^NDX,24m,0.31203142296503433
2019-12-27,^BVSP,^NDX,24m,0.3125256300956854
2019-12-30,^BVSP,^NDX,24m,0.3128508356214206
2019-12-31,^BVSP,^NDX,24m,0.31448646955470133
2020-01-01,^BVSP,^NDX,24m,0.31593208208263696
2020-01-02,^BVSP,^NDX,24m,0.3188656798456617
2020-01-03,^BVSP,^NDX,24m,0.3172944783429457
2020-01-06,^BVSP,^NDX,24m,0.3156207142891337
2020-01-07,^BVSP,^NDX,24m,0.3154497794556972
2020-01-08,^BVSP,^NDX,24m,0.3147178459910119
2020-01-09,^BVSP,^NDX,24m,0.3149526819454187
2020-01-10,^BVSP,^NDX,24m,0.3112860319023987
2020-01-13,^BVSP,^NDX,24m,0.3070216760765291
2020-01-14,^BVSP,^NDX,24m,0.3002965314604624
2020-01-15,^BVSP,^NDX,24m,0.29826939372935135
2020-01-16,^BVSP,^NDX,24m,0.29462125317013615
2020-01-17,^BVSP,^NDX,24m,0.2975645132802365
2020-01-20,^BVSP,^NDX,24m,0.29807519958865825
2020-01-21,^BVSP,^NDX,24m,0.2977624529928309
2020-01-22,^BVSP,^NDX,24m,0.29479516794071986
2020-01-23,^BVSP,^NDX,24m,0.29495968391456007
2020-01-24,^BVSP,^NDX,24m,0.2959558021303051
2020-01-27,^BVSP,^NDX,24m,0.30155039845895215
2020-01-28,^BVSP,^NDX,24m,0.3046462143499923
2020-01-29,^BVSP,^NDX,24m,0.30471606341414453
2020-01-30,^BVSP,^NDX,24m,0.30450642485500373
2020-01-31,^BVSP,^NDX,24m,0.3054963227347996
2020-02-03,^BVSP,^NDX,24m,0.3062175786177784
2020-02-04,^BVSP,^NDX,24m,0.30579886202677636
2020-02-05,^BVSP,^NDX,24m,0.3065170806111008
2020-02-06,^BVSP,^NDX,24m,0.3062476265159242
2020-02-07,^BVSP,^NDX,24m,0.3049685350116771
2020-02-10,^BVSP,^NDX,24m,0.30173600916726634
2020-02-11,^BVSP,^NDX,24m,0.3003901522814397
2020-02-12,^BVSP,^NDX,24m,0.30102474667343254
2020-02-13,^BVSP,^NDX,24m,0.30191096394328854
2020-02-14,^BVSP,^NDX,24m,0.298844258906719
2020-02-17,^BVSP,^NDX,24m,0.29870098380531057
2020-02-18,^BVSP,^NDX,24m,0.2982846634902701
2020-02-19,^BVSP,^NDX,24m,0.2995493953428041
2020-02-20,^BVSP,^NDX,24m,0.30038751712788475
2020-02-21,^BVSP,^NDX,24m,0.30130360359280145
2020-02-24,^BVSP,^NDX,24m,0.2975522605866554
2020-02-25,^BVSP,^NDX,24m,0.29669307694669417
2020-02-26,^BVSP,^NDX,24m,0.2852681755626174
2020-02-27,^BVSP,^NDX,24m,0.2926230497712084
2020-02-28,^BVSP,^NDX,24m,0.2929224332654996
2020-03-02,^BVSP,^NDX,24m,0.2977141110580505
2020-03-03,^BVSP,^NDX,24m,0.29595040050224836
2020-03-04,^BVSP,^NDX,24m,0.3001851725539043
2020-03-05,^BVSP,^NDX,24m,0.3019211221277586
2020-03-06,^BVSP,^NDX,24m,0.3037624383082911
2020-03-09,^BVSP,^NDX,24m,0.3511115058049223
2020-03-10,^BVSP,^NDX,24m,0.3829643279651609
2020-03-11,^BVSP,^NDX,24m,0.4066650120263316
2020-03-12,^BVSP,^NDX,24m,0.4318003589314072
2020-03-13,^BVSP,^NDX,24m,0.47755014438886423
2020-03-16,^BVSP,^NDX,24m,0.5269035415349071
2020-03-17,^BVSP,^NDX,24m,0.5353528008537192
2020-03-18,^BVSP,^NDX,24m,0.5407274648872444
2020-03-19,^BVSP,^NDX,24m,0.5423609069950178
2020-03-20,^BVSP,^NDX,24m,0.5440389338659372
2020-03-23,^BVSP,^NDX,24m,0.544056343364006
2020-03-24,^BVSP,^NDX,24m,0.5659713323246621
2020-03-25,^BVSP,^NDX,24m,0.550177545802786
2020-03-26,^BVSP,^NDX,24m,0.5542377771163886
2020-03-27,^BVSP,^NDX,24m,0.5594725375675249
2020-03-30,^BVSP,^NDX,24m,0.5592327532153576
2020-03-31,^BVSP,^NDX,24m,0.5580136879779332
2020-04-01,^BVSP,^NDX,24m,0.5604802446047128
2020-04-02,^BVSP,^NDX,24m,0.5607308137998771
2020-04-03,^BVSP,^NDX,24m,0.5611965952363918
2020-04-06,^BVSP,^NDX,24m,0.5726846735069936
2020-04-07,^BVSP,^NDX,24m,0.5692666851648354
2020-04-08,^BVSP,^NDX,24m,0.5691372030667342
2020-04-09,^BVSP,^NDX,24m,0.5707748303809017
2020-04-10,^BVSP,^NDX,24m,0.571060517126542
2020-04-13,^BVSP,^NDX,24m,0.5714073640586023
2020-04-14,^BVSP,^NDX,24m,0.5699003052587334
2020-04-15,^BVSP,^NDX,24m,0.5699661906903902
2020-04-16,^BVSP,^NDX,24m,0.5656082920049055
2020-04-17,^BVSP,^NDX,24m,0.56553115262258
2020-04-20,^BVSP,^NDX,24m,0.5656321868164624
2020-04-21,^BVSP,^NDX,24m,0.5649295386650016
2020-04-22,^BVSP,^NDX,24m,0.5657574878193908
2020-04-23,^BVSP,^NDX,24m,0.565243636230766
2020-04-24,^BVSP,^NDX,24m,0.552694672394032
2020-04-27,^BVSP,^NDX,24m,0.5545020457855916
2020-04-28,^BVSP,^NDX,24m,0.5532576692353361
2020-04-29,^BVSP,^NDX,24m,0.553683129163218
2020-04-30,^BVSP,^NDX,24m,0.5554803575073219
2020-05-01,^BVSP,^NDX,24m,0.5562609912562317
2020-05-04,^BVSP,^NDX,24m,0.55688318768495
2020-05-05,^BVSP,^NDX,24m,0.5566973944922955
2020-05-06,^BVSP,^NDX,24m,0.5561879573242305
2020-05-07,^BVSP,^NDX,24m,0.5521992005177844
2020-05-08,^BVSP,^NDX,24m,0.5538605133334424
2020-05-11,^BVSP,^NDX,24m,0.5529429901945583
2020-05-12,^BVSP,^NDX,24m,0.5483769395356266
2020-05-13,^BVSP,^NDX,24m,0.549656751446518
2020-05-14,^BVSP,^NDX,24m,0.5511362131610239
2020-05-15,^BVSP,^NDX,24m,0.5525279560447058
2020-05-18,^BVSP,^NDX,24m,0.5557274143090366
2020-05-19,^BVSP,^NDX,24m,0.5553590066851659
2020-05-20,^BVSP,^NDX,24m,0.5553482199547158
2020-05-21,^BVSP,^NDX,24m,0.5525409050125971
2020-05-22,^BVSP,^NDX,24m,0.5542053995678569
2020-05-25,^BVSP,^NDX,24m,0.5512117141008924
2020-05-26,^BVSP,^NDX,24m,0.5513957594808298
2020-05-27,^BVSP,^NDX,24m,0.5482165235740831
2020-05-28,^BVSP,^NDX,24m,0.5491614667316758
2020-05-29,^BVSP,^NDX,24m,0.5483397867634939
2020-06-01,^BVSP,^NDX,24m,0.5481586918455491
2020-06-02,^BVSP,^NDX,24m,0.5484679318586315
2020-06-03,^BVSP,^NDX,24m,0.5441061650859734
2020-06-04,^BVSP,^NDX,24m,0.5404757891789959
2020-06-05,^BVSP,^NDX,24m,0.5405752554998814
2020-06-08,^BVSP,^NDX,24m,0.5353850966271375
2020-06-09,^BVSP,^NDX,24m,0.5359790740086869
2020-06-10,^BVSP,^NDX,24m,0.532085483345384
2020-06-11,^BVSP,^NDX,24m,0.5308490141320085
2020-06-12,^BVSP,^NDX,24m,0.5296326260997989
2020-06-15,^BVSP,^NDX,24m,0.5283291268301039
2020-06-16,^BVSP,^NDX,24m,0.5284973825939189
2020-06-17,^BVSP,^NDX,24m,0.5292827472317285
2020-06-18,^BVSP,^NDX,24m,0.5281574180548938
2020-06-19,^BVSP,^NDX,24m,0.5278185511651092
2020-06-22,^BVSP,^NDX,24m,0.5278943727853962
2020-06-23,^BVSP,^NDX,24m,0.5276171019933404
2020-06-24,^BVSP,^NDX,24m,0.5282621166111189
2020-06-25,^BVSP,^NDX,24m,0.528802269913643
2020-06-26,^BVSP,^NDX,24m,0.5306391790738534
2020-06-29,^BVSP,^NDX,24m,0.5315806494778922
2020-06-30,^BVSP,^NDX,24m,0.5313023183376998
2020-07-01,^BVSP,^NDX,24m,0.5317258869280463
2020-07-02,^BVSP,^NDX,24m,0.5309820967466736
2020-07-03,^BVSP,^NDX,24m,0.5309519808998407
2020-07-06,^BVSP,^NDX,24m,0.5331851930470815
2020-07-07,^BVSP,^NDX,24m,0.5338738823079744
2020-07-08,^BVSP,^NDX,24m,0.5346368325335167
2020-07-09,^BVSP,^NDX,24m,0.5345632357724425
2020-07-10,^BVSP,^NDX,24m,0.5350248631077683
2020-07-13,^BVSP,^NDX,24m,0.5355161968898305
2020-07-14,^BVSP,^NDX,24m,0.5368586094066962
2020-07-15,^BVSP,^NDX,24m,0.5367650422139827
2020-07-16,^BVSP,^NDX,24m,0.5370966534437597
2020-07-17,^BVSP,^NDX,24m,0.5366011637370287
2020-07-20,^BVSP,^NDX,24m,0.5366863041389489
2020-07-21,^BVSP,^NDX,24m,0.536039794328757
2020-07-22,^BVSP,^NDX,24m,0.5345110609287458
2020-07-23,^BVSP,^NDX,24m,0.5360191475822806
2020-07-24,^BVSP,^NDX,24m,0.5360965869180913
2020-07-27,^BVSP,^NDX,24m,0.5369226548386089
2020-07-28,^BVSP,^NDX,24m,0.5381094136677129
2020-07-29,^BVSP,^NDX,24m,0.5374420209655594
2020-07-30,^BVSP,^NDX,24m,0.5371120548360738
2020-07-31,^BVSP,^NDX,24m,0.5352144117819168
2020-08-03,^BVSP,^NDX,24m,0.5343017150556103
2020-08-04,^BVSP,^NDX,24m,0.5318981232565971
2020-08-05,^BVSP,^NDX,24m,0.5309907915511446
2020-08-06,^BVSP,^NDX,24m,0.5309916581457522
2020-08-07,^BVSP,^NDX,24m,0.5310624389376101
2020-08-10,^BVSP,^NDX,24m,0.5311671709417873
2020-08-11,^BVSP,^NDX,24m,0.5316323187353214
2020-08-12,^BVSP,^NDX,24m,0.5321004405787392
2020-08-13,^BVSP,^NDX,24m,0.532376512987549
2020-08-14,^BVSP,^NDX,24m,0.5321366788852043
2020-08-17,^BVSP,^NDX,24m,0.5297705344682552
2020-08-18,^BVSP,^NDX,24m,0.5336904841321589
2020-08-19,^BVSP,^NDX,24m,0.5340140258580094
2020-08-20,^BVSP,^NDX,24m,0.5341392716009448
2020-08-21,^BVSP,^NDX,24m,0.5339786879649668
2020-08-24,^BVSP,^NDX,24m,0.5369158743222799
2020-08-25,^BVSP,^NDX,24m,0.5375434291596122
2020-08-26,^BVSP,^NDX,24m,0.5372813531894978
2020-08-27,^BVSP,^NDX,24m,0.5370793205436836
2020-08-28,^BVSP,^NDX,24m,0.5388169801648107
2020-08-31,^BVSP,^NDX,24m,0.5401607467856165
2020-09-01,^BVSP,^NDX,24m,0.541749583196915
2020-09-02,^BVSP,^NDX,24m,0.5418051767250556
2020-09-03,^BVSP,^NDX,24m,0.5409275155554368
2020-09-04,^BVSP,^NDX,24m,0.539737371650196
2020-09-07,^BVSP,^NDX,24m,0.5404405474832039
2020-09-08,^BVSP,^NDX,24m,0.5441200628384251
2020-09-09,^BVSP,^NDX,24m,0.5467093290994409
2020-09-10,^BVSP,^NDX,24m,0.5487115697152852
2020-09-11,^BVSP,^NDX,24m,0.54860713046592
2020-09-14,^BVSP,^NDX,24m,0.555370701619505
2020-09-15,^BVSP,^NDX,24m,0.5555638564596073
2020-09-16,^BVSP,^NDX,24m,0.5534833810859885
2020-09-17,^BVSP,^NDX,24m,0.5524527873202956
2020-09-18,^BVSP,^NDX,24m,0.5543055766034375
2020-09-21,^BVSP,^NDX,24m,0.5516288227951878
2020-09-22,^BVSP,^NDX,24m,0.5507887908461702
2020-09-23,^BVSP,^NDX,24m,0.5515066339965466
2020-09-24,^BVSP,^NDX,24m,0.5505873973195142
2020-09-25,^BVSP,^NDX,24m,0.5504856390746989
2020-09-28,^BVSP,^NDX,24m,0.5463642177977511
2020-09-29,^BVSP,^NDX,24m,0.5453959558971326
2020-09-30,^BVSP,^NDX,24m,0.5432831905324152
2020-10-01,^BVSP,^NDX,24m,0.5434724729709348
2020-10-02,^BVSP,^NDX,24m,0.5484649401614848
2020-10-05,^BVSP,^NDX,24m,0.5481233123493149
2020-10-06,^BVSP,^NDX,24m,0.5448541752015232
2020-10-07,^BVSP,^NDX,24m,0.5441743303023243
2020-10-08,^BVSP,^NDX,24m,0.5436143167452806
2020-10-09,^BVSP,^NDX,24m,0.5438182079653358
2020-10-12,^BVSP,^NDX,24m,0.5439972078088029
2020-10-13,^BVSP,^NDX,24m,0.544637623480002
2020-10-14,^BVSP,^NDX,24m,0.5481823002149653
2020-10-15,^BVSP,^NDX,24m,0.5475348778110044
2020-10-16,^BVSP,^NDX,24m,0.5476615361603229
2020-10-19,^BVSP,^NDX,24m,0.5487276639014353
2020-10-20,^BVSP,^NDX,24m,0.5482574763478555
2020-10-21,^BVSP,^NDX,24m,0.5485245494416223
2020-10-22,^BVSP,^NDX,24m,0.548377198101533
2020-10-23,^BVSP,^NDX,24m,0.550164473202844
2020-10-26,^BVSP,^NDX,24m,0.5510959642896992
2020-10-27,^BVSP,^NDX,24m,0.5506001576931382
2020-10-28,^BVSP,^NDX,24m,0.5529058915810701
2020-10-29,^BVSP,^NDX,24m,0.5533593338122176
2020-10-30,^BVSP,^NDX,24m,0.5550314450726166
2020-11-02,^BVSP,^NDX,24m,0.554813140116628
2020-11-03,^BVSP,^NDX,24m,0.5540343396296895
2020-11-04,^BVSP,^NDX,24m,0.5551294352238765
2020-11-05,^BVSP,^NDX,24m,0.5553201872708773
2020-11-06,^BVSP,^NDX,24m,0.5546896852378776
2020-11-09,^BVSP,^NDX,24m,0.5435518878113529
2020-11-10,^BVSP,^NDX,24m,0.5420842733191272
2020-11-11,^BVSP,^NDX,24m,0.5402513703574454
2020-11-12,^BVSP,^NDX,24m,0.5409487444532224
2020-11-13,^BVSP,^NDX,24m,0.5419116796906625
2020-11-16,^BVSP,^NDX,24m,0.5446906212586105
2020-11-17,^BVSP,^NDX,24m,0.5440205674721307
2020-11-18,^BVSP,^NDX,24m,0.5440156097330384
2020-11-19,^BVSP,^NDX,24m,0.5447169344960455
2020-11-20,^BVSP,^NDX,24m,0.544355662198732
2020-11-23,^BVSP,^NDX,24m,0.5440867027364301
2020-11-24,^BVSP,^NDX,24m,0.5451372715001327
2020-11-25,^BVSP,^NDX,24m,0.5445685690599177
2020-11-26,^BVSP,^NDX,24m,0.5446326046078939
2020-11-27,^BVSP,^NDX,24m,0.5482921479700232
2020-11-30,^BVSP,^NDX,24m,0.5486964640449193
2020-12-01,^BVSP,^NDX,24m,0.5490129982174736
2020-12-02,^BVSP,^NDX,24m,0.557351105619348
2020-12-03,^BVSP,^NDX,24m,0.5572613646537834
2020-12-04,^BVSP,^NDX,24m,0.5599314281570434
2020-12-07,^BVSP,^NDX,24m,0.5599479427037138
2020-12-08,^BVSP,^NDX,24m,0.5607478921304366
2020-12-09,^BVSP,^NDX,24m,0.5668256628207246
2020-12-10,^BVSP,^NDX,24m,0.5682822451345972
2020-12-11,^BVSP,^NDX,24m,0.5668126332862193
2020-12-14,^BVSP,^NDX,24m,0.5670074550217395
2020-12-15,^BVSP,^NDX,24m,0.5676204182901913
2020-12-16,^BVSP,^NDX,24m,0.5671834122003387
2020-12-17,^BVSP,^NDX,24m,0.5672107167437088
2020-12-18,^BVSP,^NDX,24m,0.5689924364417941
2020-12-21,^BVSP,^NDX,24m,0.5702348660367013
2020-12-22,^BVSP,^NDX,24m,0.5702316453456533
2020-12-23,^BVSP,^NDX,24m,0.5698601373435491
2020-12-24,^BVSP,^NDX,24m,0.5694314060631035
2020-12-25,^BVSP,^NDX,24m,0.569425228149291
2020-12-28,^BVSP,^NDX,24m,0.5693257431826662
2020-12-29,^BVSP,^NDX,24m,0.568898075817695
2020-12-30,^BVSP,^NDX,24m,0.5695507192123985
2020-12-31,^BVSP,^NDX,24m,0.5697929612825947
2021-01-01,^BVSP,^NDX,24m,0.5691568682710233
2021-01-04,^BVSP,^NDX,24m,0.5696152478174185
2021-01-05,^BVSP,^NDX,24m,0.5689163693242297
2021-01-06,^BVSP,^NDX,24m,0.5680580667680469
2021-01-07,^BVSP,^NDX,24m,0.5695425443214793
2021-01-08,^BVSP,^NDX,24m,0.5708003529131186
2021-01-11,^BVSP,^NDX,24m,0.5717063623646332
2021-01-12,^BVSP,^NDX,24m,0.5728222961592266
2021-01-13,^BVSP,^NDX,24m,0.5735147858736133
2021-01-14,^BVSP,^NDX,24m,0.5724856799835902
2021-01-15,^BVSP,^NDX,24m,0.5740143987054812
2021-01-18,^BVSP,^NDX,24m,0.5732292395533729
2021-01-19,^BVSP,^NDX,24m,0.5710853355007883
2021-01-20,^BVSP,^NDX,24m,0.5680072626445286
2021-01-21,^BVSP,^NDX,24m,0.5680567879356576
2021-01-22,^BVSP,^NDX,24m,0.5675911442397221
2021-01-25,^BVSP,^NDX,24m,0.5665496152420914
2021-01-26,^BVSP,^NDX,24m,0.5664682813071196
2021-01-27,^BVSP,^NDX,24m,0.5646425471802659
2021-01-28,^BVSP,^NDX,24m,0.5650703101832285
2021-01-29,^BVSP,^NDX,24m,0.5659165528913275
2021-02-01,^BVSP,^NDX,24m,0.5661857947121179
2021-02-02,^BVSP,^NDX,24m,0.5662587341677556
2021-02-03,^BVSP,^NDX,24m,0.5644540706099853
2021-02-04,^BVSP,^NDX,24m,0.5650560716528978
2021-02-05,^BVSP,^NDX,24m,0.5651524135120156
2021-02-08,^BVSP,^NDX,24m,0.565439613969238
2021-02-09,^BVSP,^NDX,24m,0.5653822155128196
2021-02-10,^BVSP,^NDX,24m,0.5653631765918099
2021-02-11,^BVSP,^NDX,24m,0.5653692940422087
2021-02-12,^BVSP,^NDX,24m,0.5658187905000114
2021-02-15,^BVSP,^NDX,24m,0.5660449975923574
2021-02-16,^BVSP,^NDX,24m,0.5662267710613608
2021-02-17,^BVSP,^NDX,24m,0.5656799225121478
2021-02-18,^BVSP,^NDX,24m,0.5654636562685453
2021-02-19,^BVSP,^NDX,24m,0.5658654417656623
2021-02-22,^BVSP,^NDX,24m,0.5691405580832248
2021-02-23,^BVSP,^NDX,24m,0.5698861848548522
2021-02-24,^BVSP,^NDX,24m,0.5708355294385291
2021-02-25,^BVSP,^NDX,24m,0.5720650120626274
2021-02-26,^BVSP,^NDX,24m,0.5692096892992443
2021-03-01,^BVSP,^NDX,24m,0.5689406149144192
2021-03-02,^BVSP,^NDX,24m,0.5693988927674176
2021-03-03,^BVSP,^NDX,24m,0.5675829651766924
2021-03-04,^BVSP,^NDX,24m,0.5658993132494241
2021-03-05,^BVSP,^NDX,24m,0.5668307018916583
2021-03-08,^BVSP,^NDX,24m,0.5685958757735416
2021-03-09,^BVSP,^NDX,24m,0.5644823165771435
2021-03-10,^BVSP,^NDX,24m,0.5632764298720524
2021-03-11,^BVSP,^NDX,24m,0.5627848194217746
2021-03-12,^BVSP,^NDX,24m,0.5624250844637307
2021-03-15,^BVSP,^NDX,24m,0.5621518456333043
2021-03-16,^BVSP,^NDX,24m,0.5605875416914964
2021-03-17,^BVSP,^NDX,24m,0.5600603666558469
2021-03-18,^BVSP,^NDX,24m,0.562100898526082
2021-03-19,^BVSP,^NDX,24m,0.5619219170114782
2021-03-22,^BVSP,^NDX,24m,0.5618672326918005
2021-03-23,^BVSP,^NDX,24m,0.5626702278170087
2021-03-24,^BVSP,^NDX,24m,0.5628320141943646
2021-03-25,^BVSP,^NDX,24m,0.5632254723170045
2021-03-26,^BVSP,^NDX,24m,0.5634035619337345
2021-03-29,^BVSP,^NDX,24m,0.563169890638407
2021-03-30,^BVSP,^NDX,24m,0.5626993037735768
2021-03-31,^BVSP,^NDX,24m,0.5618608435326508
2021-04-01,^BVSP,^NDX,24m,0.5620097556902425
2021-04-02,^BVSP,^NDX,24m,0.562029111610086
2021-04-05,^BVSP,^NDX,24m,0.563051622587937
2021-04-06,^BVSP,^NDX,24m,0.5630831602029701
2021-04-07,^BVSP,^NDX,24m,0.5628415128591899
2021-04-08,^BVSP,^NDX,24m,0.5632299452892449
2021-04-09,^BVSP,^NDX,24m,0.5629634085077114
2021-04-12,^BVSP,^NDX,24m,0.5630433165466956
2021-04-13,^BVSP,^NDX,24m,0.5633385114096445
2021-04-14,^BVSP,^NDX,24m,0.5620891970464682
2021-04-15,^BVSP,^NDX,24m,0.5622552214109557
2021-04-16,^BVSP,^NDX,24m,0.5603930533964536
2021-04-19,^BVSP,^NDX,24m,0.5603159595916218
2021-04-20,^BVSP,^NDX,24m,0.5607859149912
2021-04-21,^BVSP,^NDX,24m,0.5623854005091218
2021-04-22,^BVSP,^NDX,24m,0.562491395121051
2021-04-23,^BVSP,^NDX,24m,0.5629613432530022
2021-04-26,^BVSP,^NDX,24m,0.5629378709032309
2021-04-27,^BVSP,^NDX,24m,0.563209469027617
2021-04-28,^BVSP,^NDX,24m,0.5632319270340576
2021-04-29,^BVSP,^NDX,24m,0.5634251249595039
2021-04-30,^BVSP,^NDX,24m,0.5639478727048759
2021-05-03,^BVSP,^NDX,24m,0.5644665333818685
2021-05-04,^BVSP,^NDX,24m,0.5652629666867547
2021-05-05,^BVSP,^NDX,24m,0.5652953734631709
2021-05-06,^BVSP,^NDX,24m,0.5650500118411409
2021-05-07,^BVSP,^NDX,24m,0.5653986878808046
2021-05-10,^BVSP,^NDX,24m,0.5642487231135717
2021-05-11,^BVSP,^NDX,24m,0.564089152750188
2021-05-12,^BVSP,^NDX,24m,0.5652527487482006
2021-05-13,^BVSP,^NDX,24m,0.5652998189521208
2021-05-14,^BVSP,^NDX,24m,0.5657775426311826
2021-05-17,^BVSP,^NDX,24m,0.5650774503468898
2021-05-18,^BVSP,^NDX,24m,0.5648699222871503
2021-05-19,^BVSP,^NDX,24m,0.5648472476095918
2021-05-20,^BVSP,^NDX,24m,0.5638396041748591
2021-05-21,^BVSP,^NDX,24m,0.5644145684527792
2021-05-24,^BVSP,^NDX,24m,0.5643391572138202
2021-05-25,^BVSP,^NDX,24m,0.5647802278615269
2021-05-26,^BVSP,^NDX,24m,0.5648132688469317
2021-05-27,^BVSP,^NDX,24m,0.5651434378571049
2021-05-28,^BVSP,^NDX,24m,0.5643672439471668
2021-05-31,^BVSP,^NDX,24m,0.5636491340625047
2021-06-01,^BVSP,^NDX,24m,0.5626332657604841
2021-06-02,^BVSP,^NDX,24m,0.5617681720992638
2021-06-03,^BVSP,^NDX,24m,0.5611167608481064
2021-06-04,^BVSP,^NDX,24m,0.5612353807749556
2021-06-07,^BVSP,^NDX,24m,0.5611321620097657
2021-06-08,^BVSP,^NDX,24m,0.5609830069583205
2021-06-09,^BVSP,^NDX,24m,0.5613645729617696
2021-06-10,^BVSP,^NDX,24m,0.5617003372269804
2021-06-11,^BVSP,^NDX,24m,0.5617782228329354
2021-06-14,^BVSP,^NDX,24m,0.5617353209295607
2021-06-15,^BVSP,^NDX,24m,0.561246053468766
2021-06-16,^BVSP,^NDX,24m,0.5612304904562191
2021-06-17,^BVSP,^NDX,24m,0.5608509743869942
2021-06-18,^BVSP,^NDX,24m,0.5602457756102768
2021-06-21,^BVSP,^NDX,24m,0.5602066528461903
2021-06-22,^BVSP,^NDX,24m,0.5602750818950436
2021-06-23,^BVSP,^NDX,24m,0.5603735433055795
2021-06-24,^BVSP,^NDX,24m,0.5600200265311551
2021-06-25,^BVSP,^NDX,24m,0.5604769707058119
2021-06-28,^BVSP,^NDX,24m,0.5604214799090844
2021-06-29,^BVSP,^NDX,24m,0.5604225231704851
2021-06-30,^BVSP,^NDX,24m,0.5599951773803774
2021-07-01,^BVSP,^NDX,24m,0.5599053328521199
2021-07-02,^BVSP,^NDX,24m,0.5607284571926953
2021-07-05,^BVSP,^NDX,24m,0.5606778407491678
2021-07-06,^BVSP,^NDX,24m,0.559324521746839
2021-07-07,^BVSP,^NDX,24m,0.5598963343016851
2021-07-08,^BVSP,^NDX,24m,0.5600667877965578
2021-07-09,^BVSP,^NDX,24m,0.5586462853162378
2021-07-12,^BVSP,^NDX,24m,0.557312291596247
2021-07-13,^BVSP,^NDX,24m,0.5566744896328273
2021-07-14,^BVSP,^NDX,24m,0.5562383642154264
2021-07-15,^BVSP,^NDX,24m,0.5567560813150392
2021-07-16,^BVSP,^NDX,24m,0.556594254815037
2021-07-19,^BVSP,^NDX,24m,0.5564257812522792
2021-07-20,^BVSP,^NDX,24m,0.553836340429751
2021-07-21,^BVSP,^NDX,24m,0.5554952158295346
2021-07-22,^BVSP,^NDX,24m,0.5555796206195263
2021-07-23,^BVSP,^NDX,24m,0.5554728852332538
2021-07-26,^BVSP,^NDX,24m,0.5555571800463791
2021-07-27,^BVSP,^NDX,24m,0.5562462580947477
2021-07-28,^BVSP,^NDX,24m,0.5558000270212905
2021-07-29,^BVSP,^NDX,24m,0.5548316819265897
2021-07-30,^BVSP,^NDX,24m,0.5579777411538233
2021-08-02,^BVSP,^NDX,24m,0.5578178732130532
2021-08-03,^BVSP,^NDX,24m,0.5580288051183031
2021-08-04,^BVSP,^NDX,24m,0.5564334257124911
2021-08-05,^BVSP,^NDX,24m,0.5565664073469956
2021-08-06,^BVSP,^NDX,24m,0.5566985136462386
2021-08-09,^BVSP,^NDX,24m,0.5565082712568536
2021-08-10,^BVSP,^NDX,24m,0.5564582881979082
2021-08-11,^BVSP,^NDX,24m,0.5565404593928737
2021-08-12,^BVSP,^NDX,24m,0.5559577308708982
2021-08-13,^BVSP,^NDX,24m,0.5563943697354043
2021-08-16,^BVSP,^NDX,24m,0.5562692974998806
2021-08-17,^BVSP,^NDX,24m,0.5564237390577557
2021-08-18,^BVSP,^NDX,24m,0.5566531513957346
2021-08-19,^BVSP,^NDX,24m,0.5564421228061639
2021-08-20,^BVSP,^NDX,24m,0.5565827842472534
2021-08-23,^BVSP,^NDX,24m,0.5564241951453264
2021-08-24,^BVSP,^NDX,24m,0.5558713490970059
2021-08-25,^BVSP,^NDX,24m,0.554680981614817
2021-08-26,^BVSP,^NDX,24m,0.5551416395351056
2021-08-27,^BVSP,^NDX,24m,0.5556220900482097
2021-08-30,^BVSP,^NDX,24m,0.5553846115249356
2021-08-31,^BVSP,^NDX,24m,0.555422556923961
2021-09-01,^BVSP,^NDX,24m,0.5556947104674057
2021-09-02,^BVSP,^NDX,24m,0.5545739088795971
2021-09-03,^BVSP,^NDX,24m,0.5546655587503432
2021-09-06,^BVSP,^NDX,24m,0.5543911095316362
2021-09-07,^BVSP,^NDX,24m,0.5534255455609288
2021-09-08,^BVSP,^NDX,24m,0.5524977235706178
2021-09-09,^BVSP,^NDX,24m,0.5532044805859705
2021-09-10,^BVSP,^NDX,24m,0.5528084366808896
2021-09-13,^BVSP,^NDX,24m,0.552840306363656
2021-09-14,^BVSP,^NDX,24m,0.5527162371884594
2021-09-15,^BVSP,^NDX,24m,0.551928636648584
2021-09-16,^BVSP,^NDX,24m,0.5516365659928313
