data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2017-05-24,145.08846756274596,145.5244552396394,143.68117908240546,151.77694151307256,139.3928402583022,147.3399894838429,142.72158876359575,127.57851459848342,145.658407753671,142.112411198722,144.7474174192091,159.46978678062257,141.35618281308047,158.51929774791452,141.18047225325324,154.96794431720107,154.2444219176359
2017-05-25,145.51967757825682,146.07564240183808,143.6938260991439,152.0963149409607,139.41101701381683,148.66391679633495,142.81879376014294,127.43675843902169,146.14537976425467,142.65164152401425,145.1640220963764,159.5731361854016,141.46995587307686,158.62188774804812,141.29312481159448,154.7593012054259,154.04801233020513
2017-05-26,145.76881344880678,145.8359243544684,143.81733169053572,152.880531269394,138.56740247440143,148.95482474050422,142.88215360989975,129.05498017387492,146.24962494711951,142.65963847563037,145.45286997980634,159.55009223961437,141.83650156986184,158.6526714993466,141.69217216757258,154.87879448771784,154.21193811623607
2017-05-29,145.7482247233616,145.8359243544684,143.81733169053572,152.880531269394,138.56740247440143,148.95482474050422,142.88215360989975,128.8362438756555,146.24962494711951,142.65963847563037,145.43314764298404,159.4913070122013,141.81726958593435,158.59646517397266,141.6736986926451,154.82392514430097,154.15932846982855
2017-05-30,144.5435373837489,144.87604516879813,142.38422906878552,150.40969623325094,137.79786874058954,148.1367707112142,141.77959700047958,128.95378821935094,144.91876933776206,141.49816975417303,144.2277848633075,158.14954320239423,140.63864510969674,157.25968855767906,140.4934423600801,153.51555543689153,152.85441325305885
2017-05-31,143.98992423185166,144.91001385711849,142.1883938584074,149.18973481139258,138.4448196441804,147.8940385037879,141.29631428200895,126.79595510433006,144.5337127394429,141.0781417675345,143.72195056994371,157.89227993248844,139.969055787197,157.03937022889235,139.8731939784205,153.11539717574013,152.49475108472384
2017-06-01,143.7256535991892,144.59568444507826,141.68050141375204,149.67235926490451,137.85067681236555,147.75450532963066,140.52976323733625,125.89104684034145,144.33810126466636,140.8184127483389,143.41853577253877,157.88609256870564,139.64112866494693,156.9807245833046,139.51113080387557,153.0241000332414,152.3578855991405
2017-06-02,145.56291523982205,146.6953678998583,142.8830987297641,150.84413485256752,140.1326307054361,150.05806550040705,143.3827236692797,126.39956096562139,146.29792489123722,142.92132256683678,145.26365807604307,160.08359069207006,141.3677777521266,159.17117291398756,141.24944101084515,155.085711732095,154.4182255829496
2017-06-05,145.56917892250846,146.33739193796018,142.93462350723425,152.14824804938547,139.46133695241744,149.8499664724689,143.42453769756688,126.06129932140976,146.34038452572352,142.59714998084308,145.27575069520086,160.60077656936895,141.33955391524054,159.67205097699048,141.22802109995658,155.53154826451953,154.85169791865053
2017-06-06,147.42426443751583,148.09690760624633,145.221885704706,154.55251566303662,140.67068207156623,152.31396515742506,145.15824702097805,127.34395269597955,148.23947291291014,144.48336255451923,147.20326442827033,163.08610727578093,143.24978436029588,162.20673010955647,143.20375085717413,158.03747161093244,157.4025236102522
2017-06-07,146.47012783926226,147.18826804650942,143.93579901133577,153.3141579954699,139.89309459902134,151.1535976829501,144.0509516464266,128.11770891709463,147.1109573004052,143.43722641847813,146.22185877806962,161.7363082964276,142.03348640554947,160.84505932790577,141.97211666733187,156.43366662129532,155.7981788438933
2017-06-08,146.10728158292605,146.74980568965532,143.48739135944902,152.52596097309743,139.22516194585646,151.62136039363867,144.1770063949787,126.73876616918467,146.85733581482927,143.42180373025997,145.82047321045272,161.50797280191998,141.66264817320638,160.5699770473855,141.56561425193465,156.18630333504558,155.50802185492373
2017-06-09,145.20999030502725,145.97425336326765,143.03130375192052,151.70273459406337,138.51157999045745,150.01242947234593,143.32741910597517,126.46434454699687,145.90235510959712,142.2920131566252,144.89392206915684,160.5823370635038,140.85006733139394,159.61433922544504,140.72242548802697,155.34956977078792,154.63977470996187
2017-06-12,141.38218931250796,142.00298972944486,139.50786124770278,147.65824827608708,134.21561952848165,145.42373117154267,139.6459729698028,125.51236142227506,141.80650799576833,138.12902921213717,141.07317158375352,155.99316931379815,137.1615154492293,155.06509342325603,137.03508529230217,150.94898848508396,150.26929666244718
2017-06-13,148.0019612741906,149.23887323053896,146.60433127522685,154.80674666593146,141.0325947448086,152.7144219062154,147.94106183992432,125.7892057647566,149.02131594759433,145.16929252192637,147.66696957740547,163.41837057921964,143.61489351843443,162.42932054595803,143.47056897677604,158.16261683469835,157.4337159953421
2017-06-14,147.83224143905954,148.88521512828666,145.34444350639473,154.30248384807916,140.94376013915334,152.45887351854049,149.11176268190124,126.1471732867929,148.79633903144287,144.982116610746,147.46797618394436,162.72749502822438,143.23155513137226,161.7305057671909,143.06831033383455,157.2811660846567,156.55285971620842
2017-06-15,144.80381414035824,145.91351796562006,142.84568824592117,150.68067083497968,137.36194666215232,149.04425380317164,146.57197273380834,126.1471732867929,145.4710546118765,141.58908983407255,144.46915265983662,159.33802124616923,140.3118430803651,158.38728465672222,140.1720249582758,154.02248869858502,153.3323888090194
2017-06-16,145.5186060799987,146.7847612869037,143.48103817036014,151.58613777963367,138.83493793227154,149.3801396031549,147.8452256040213,126.14597777681185,146.25454607886036,142.4353395360742,145.15650186466505,160.2346819184158,141.0151656592407,159.24719697031762,140.85017421872922,154.89644074461998,154.17288915439556
2017-06-19,147.09007384023022,148.23339964350572,145.0375110475729,153.06885059048528,140.1440802763099,151.6033362528713,149.2071575462171,126.99490136316894,147.88806742475347,143.9892616710902,146.64348463941664,162.10683803749677,142.42934243190933,161.01740014387713,142.19169351271466,156.5861912454787,155.7748791599824
2017-06-20,145.20588189345747,146.62974653156564,143.38865649638234,151.0078571131129,138.14823977875758,150.33523884725662,147.15943545129824,124.46582734887028,146.08917539871115,142.20777513083172,144.81442087985482,160.4288031916701,140.558884938242,159.38758170874553,140.3721869892647,154.90190342944038,154.13606694329388
2017-06-21,146.74362073241304,148.5908532310504,145.01468317684106,151.34280501027192,139.9994287007411,152.72247758728386,147.7469938310481,123.69075707483836,147.85961523865583,144.34219645291427,146.38194615955774,162.06851692185006,141.9111455532604,161.05482716986012,141.75951162066283,156.34293214220224,155.61076050961236
2017-06-22,147.60273496902482,149.05493604585067,145.29318764092707,153.29375711251828,140.18291976498776,153.58755049600182,149.04359082769852,124.7412637298662,148.68979717340832,145.1028169724082,147.2383811231309,163.03421031224033,142.76794820205183,162.01324168345715,142.61387741991643,157.3014053145164,156.56260100839376
2017-06-23,148.28709409262825,149.61717456442284,146.13820232512816,154.1399605390672,140.72679986621847,154.00751880369972,149.82058282160108,124.85137154768648,149.42993757577597,145.915170032063,147.9301807688958,163.8676005519115,143.46633832528556,162.84811113648732,143.3186165242078,158.14122875112372,157.40339567193473
2017-06-26,149.1010559981633,150.0703919581632,145.9153232680214,154.8514436216396,141.2025742235325,155.32442022888137,150.5466612839904,126.56472540025317,150.13831683283473,146.7326235119679,148.65985060231966,164.0980031842808,144.270795810378,163.01550439767132,144.0448957975225,158.40638736020568,157.60842622900836
2017-06-27,146.11714213758034,147.49086643404632,142.54506933140402,150.86439825685997,139.42234023205924,151.75774078532623,148.10272714127245,125.58730351056317,146.96589927092936,143.86269125325975,145.74295628250314,161.04682837247037,141.5267103484681,160.0369146188855,141.35382424620758,155.6035375192664,154.86328353404363
2017-06-28,147.9630521419512,149.5036282425934,144.6659596181197,152.91382729337684,141.45324768352063,153.22294331945372,151.29113231275988,125.79749226803281,148.96895564502478,145.81149044194325,147.54536432214522,163.09027067239882,143.33519896687721,162.0262614006873,143.12315277833963,157.5993270413966,156.81032192361712
2017-06-29,145.3032343075596,146.61848843908643,142.10171966043575,149.9556578642565,138.30156723244713,150.13954875448047,149.39558972624042,126.05314566952327,146.02008781609356,142.79264836178265,144.91272700282008,160.12279090425835,140.81154765198482,159.1002788565735,140.61954890587248,154.7890915415093,154.0326737946801
2017-06-30,146.70822148616742,147.98858740265547,143.42729762008236,151.7559999890571,138.95938763823733,151.84086004135457,150.33221407480463,127.24804009191448,147.4345293907628,144.36137701452495,146.2840946410851,161.50590502121565,142.33709327103986,160.44936755824045,142.1088700872365,156.30561012853278,155.51167941003374
2017-07-03,141.90778681552376,142.43095388657125,138.4779841782055,147.085643369186,133.82221804996996,146.30626353011738,143.79298952201466,127.87923612224807,142.1052811839803,139.06852045189706,141.37547199959158,156.3966623098582,137.71969216416588,155.23811045578972,137.38331530893672,151.39659282234618,150.499872554422
2017-07-04,141.96825814933652,142.43095388657125,138.4779841782055,147.085643369186,133.82221804996996,146.30626353011738,143.79298952201466,128.53315609229074,142.1052811839803,139.06852045189706,141.43330671754464,156.7976269038502,137.77603135398599,155.6207973183264,137.43735529237696,151.76980972724033,150.8571379241472
2017-07-05,147.28912814885632,148.3565333349467,143.8191464538187,153.83350215430937,139.40796103496947,152.2516674952343,149.92736891989026,128.30050778565618,147.93885213973695,144.71445334851478,146.77802883720176,162.4566035877074,142.7405538196831,161.29205854730583,142.43833837859236,157.04441159186152,156.15860636198505
2017-07-06,145.218071961255,146.28271838019128,141.46071904656048,151.68374282609773,137.87228297449272,149.76352174837453,148.0071801693242,127.66795289050987,145.73585871307634,142.4484767957238,144.75482483162966,160.23635210067263,140.8122233907117,159.1282437469799,140.5490129598369,154.9790723210436,154.13971399649625
2017-07-07,146.11148961149206,147.23125789459777,142.64716124370403,152.85598070501214,138.72231156987098,150.65274801365814,149.28335458432946,127.6939068103614,146.71127793564708,143.2618542221402,145.56856874350615,160.98123358381528,141.53408593041675,159.79597279526587,141.2033488017751,155.55560988108968,154.65126905117435
2017-07-10,141.89544971253335,142.1925971922758,137.9719408738949,148.96143025261114,133.87060345518307,146.10888615080233,143.25730980994666,128.70545570401526,141.9874270848535,138.71061748784922,141.33425538615847,155.92839397198873,137.42612221316773,154.76007887377452,137.07425023593512,150.66285400594424,149.76845520096617
2017-07-11,142.43937222662987,142.45680721725608,138.31780714382228,149.16877617736,134.28531085587937,147.25466655614196,143.15715043315743,129.80097086911715,142.47131184795572,139.48331047478726,141.86169986409004,156.41079424309729,138.01613324636511,155.22818221539785,137.6469646640968,151.19989370908178,150.28974034093306
2017-07-12,147.39442268285424,147.12692193815212,142.64615786618205,155.32690443968545,138.61422921113456,152.7365609728532,147.2780988858554,131.96066537296795,147.66253261482666,144.78986128926687,146.7544987911888,161.94993802468974,142.792837660985,160.67734768970158,142.37250073465248,156.52507097443032,155.53910352094724
2017-07-13,146.08498154265018,145.42361367784605,140.98619058897236,153.6800546971544,137.11086152891514,150.98214112861868,146.6342448863799,132.92780081644491,146.133069885012,143.2120196100278,145.40887220726702,160.36755408232943,141.57821350552223,159.06879930538872,141.12032572472572,155.05788162049362,154.04288685303183
2017-07-14,147.50134142782255,146.4935224145461,141.99878415760742,155.0196968668298,138.20886872405657,152.4627917759163,148.81287381256706,133.58493757298854,147.6130240363177,144.72982833835528,146.8158442634871,161.5273927296056,142.97345527295414,160.23133446983226,142.50754614057038,156.2177834818745,155.20505481182988
2017-07-17,145.83261681155525,144.8459187443548,140.5300017757009,153.56891602621513,136.25367767238197,150.1784505100194,146.89313087180992,133.5830507717433,145.79140836163208,142.82551782720162,145.18811049091929,159.69395053858614,141.2804619336105,158.44771118596861,140.8539834709745,154.36551863266203,153.40045510336694
2017-07-18,146.18957336377196,145.23827811833053,140.80036703286817,153.60227905698423,136.14637645339093,150.76548290897787,147.64963586584915,134.0263166355428,146.13672578210893,143.38326410368197,145.57631721974326,160.3358545353131,141.6725484147643,159.1094744739962,141.27373490452314,155.02528548881952,154.07783623205714
