data,carteira,base100
2017-03-01,etfs_com_btc_petroleo,136.72172501588233
2017-03-02,etfs_com_btc_petroleo,134.5237402159706
2017-03-03,etfs_com_btc_petroleo,138.0749793694094
2017-03-06,etfs_com_btc_petroleo,136.49989139626405
2017-03-07,etfs_com_btc_petroleo,136.82783684418933
2017-03-08,etfs_com_btc_petroleo,134.45568616348024
2017-03-09,etfs_com_btc_petroleo,135.92547595643768
2017-03-10,etfs_com_btc_petroleo,137.7816169333577
2017-03-13,etfs_com_btc_petroleo,137.58143401861886
2017-03-14,etfs_com_btc_petroleo,136.97555921237773
2017-03-15,etfs_com_btc_petroleo,139.98649656509357
2017-03-16,etfs_com_btc_petroleo,137.605867874028
2017-03-17,etfs_com_btc_petroleo,137.80365030605313
2017-03-20,etfs_com_btc_petroleo,136.70358973793674
2017-03-21,etfs_com_btc_petroleo,135.07256135051207
2017-03-22,etfs_com_btc_petroleo,135.77261320176845
2017-03-23,etfs_com_btc_petroleo,135.7227728489082
2017-03-24,etfs_com_btc_petroleo,137.81131857651084
2017-03-27,etfs_com_btc_petroleo,137.19194928841307
2017-03-28,etfs_com_btc_petroleo,138.46253898566079
2017-03-29,etfs_com_btc_petroleo,139.56595573823537
2017-03-30,etfs_com_btc_petroleo,138.5885810097076
2017-03-31,etfs_com_btc_petroleo,139.38148090780825
2017-04-03,etfs_com_btc_petroleo,138.97812077477968
2017-04-04,etfs_com_btc_petroleo,138.81512560968827
2017-04-05,etfs_com_btc_petroleo,137.48462890944415
2017-04-06,etfs_com_btc_petroleo,138.99189863835116
2017-04-07,etfs_com_btc_petroleo,139.7838675090747
2017-04-10,etfs_com_btc_petroleo,140.0065019538119
2017-04-11,etfs_com_btc_petroleo,139.68152159534165
2017-04-12,etfs_com_btc_petroleo,139.7777381023527
2017-04-13,etfs_com_btc_petroleo,138.50866458832968
2017-04-14,etfs_com_btc_petroleo,138.5329237776895
2017-04-17,etfs_com_btc_petroleo,140.53264251423377
2017-04-18,etfs_com_btc_petroleo,139.09278765335603
2017-04-19,etfs_com_btc_petroleo,137.17623723563085
2017-04-20,etfs_com_btc_petroleo,140.03247412584324
2017-04-21,etfs_com_btc_petroleo,139.72793159033165
2017-04-24,etfs_com_btc_petroleo,141.71523529695048
2017-04-25,etfs_com_btc_petroleo,141.780867750508
2017-04-26,etfs_com_btc_petroleo,142.1105570501304
2017-04-27,etfs_com_btc_petroleo,143.16572553990602
2017-04-28,etfs_com_btc_petroleo,143.81540434268675
2017-05-01,etfs_com_btc_petroleo,144.46484102761724
2017-05-02,etfs_com_btc_petroleo,145.2895257007213
2017-05-03,etfs_com_btc_petroleo,143.7586600236832
2017-05-04,etfs_com_btc_petroleo,143.61436213153624
2017-05-05,etfs_com_btc_petroleo,146.1047805644818
2017-05-08,etfs_com_btc_petroleo,146.00098723771066
2017-05-09,etfs_com_btc_petroleo,147.27143509874693
2017-05-10,etfs_com_btc_petroleo,147.9707420318246
2017-05-11,etfs_com_btc_petroleo,147.36704759622202
2017-05-12,etfs_com_btc_petroleo,146.16814497790358
2017-05-15,etfs_com_btc_petroleo,149.04267999067662
2017-05-16,etfs_com_btc_petroleo,146.37790308382523
2017-05-17,etfs_com_btc_petroleo,144.2000627198036
2017-05-18,etfs_com_btc_petroleo,144.56588540681417
2017-05-19,etfs_com_btc_petroleo,156.9857453865017
2017-05-22,etfs_com_btc_petroleo,152.59297992507442
2017-05-23,etfs_com_btc_petroleo,153.86573274666037
2017-05-24,etfs_com_btc_petroleo,154.96794726026647
2017-05-25,etfs_com_btc_petroleo,154.75930895094456
2017-05-26,etfs_com_btc_petroleo,154.87880662938124
2017-05-29,etfs_com_btc_petroleo,154.8239372816629
2017-05-30,etfs_com_btc_petroleo,153.5155586892438
2017-05-31,etfs_com_btc_petroleo,153.11540416129031
2017-06-01,etfs_com_btc_petroleo,153.02410074613434
2017-06-02,etfs_com_btc_petroleo,155.0857092319852
2017-06-05,etfs_com_btc_petroleo,155.53155420764546
2017-06-06,etfs_com_btc_petroleo,158.03748537068728
2017-06-07,etfs_com_btc_petroleo,156.43367944586697
2017-06-08,etfs_com_btc_petroleo,156.18630747720212
2017-06-09,etfs_com_btc_petroleo,155.34958097332193
2017-06-12,etfs_com_btc_petroleo,150.94899339347563
2017-06-13,etfs_com_btc_petroleo,158.16262235773303
2017-06-14,etfs_com_btc_petroleo,157.28117434015087
2017-06-15,etfs_com_btc_petroleo,154.02249971246553
2017-06-16,etfs_com_btc_petroleo,154.89645226991976
2017-06-19,etfs_com_btc_petroleo,156.58619757448477
2017-06-20,etfs_com_btc_petroleo,154.90190694217324
2017-06-21,etfs_com_btc_petroleo,156.34293705112242
2017-06-22,etfs_com_btc_petroleo,157.301420823529
2017-06-23,etfs_com_btc_petroleo,158.14123583448063
2017-06-26,etfs_com_btc_petroleo,158.40638958019642
2017-06-27,etfs_com_btc_petroleo,155.60354875280674
2017-06-28,etfs_com_btc_petroleo,157.59932832137181
2017-06-29,etfs_com_btc_petroleo,154.78909182901944
2017-06-30,etfs_com_btc_petroleo,156.30562039426945
2017-07-03,etfs_com_btc_petroleo,151.39659916236323
2017-07-04,etfs_com_btc_petroleo,151.76981608288654
2017-07-05,etfs_com_btc_petroleo,157.04442231501736
2017-07-06,etfs_com_btc_petroleo,154.97907428965988
2017-07-07,etfs_com_btc_petroleo,155.55561568360753
2017-07-10,etfs_com_btc_petroleo,150.6628654980682
2017-07-11,etfs_com_btc_petroleo,151.19990204249459
2017-07-12,etfs_com_btc_petroleo,156.5250748763069
2017-07-13,etfs_com_btc_petroleo,155.05789098903895
2017-07-14,etfs_com_btc_petroleo,156.21778760107463
2017-07-17,etfs_com_btc_petroleo,154.36552107739408
2017-07-18,etfs_com_btc_petroleo,155.02529239181013
2017-07-19,etfs_com_btc_petroleo,154.50869777432342
2017-07-20,etfs_com_btc_petroleo,155.7255738567804
2017-07-21,etfs_com_btc_petroleo,153.62903919075
2017-07-24,etfs_com_btc_petroleo,156.78638144266222
2017-07-25,etfs_com_btc_petroleo,155.27217118024274
2017-07-26,etfs_com_btc_petroleo,157.2350389841279
2017-07-27,etfs_com_btc_petroleo,155.5944614216736
2017-07-28,etfs_com_btc_petroleo,156.74291397160655
2017-07-31,etfs_com_btc_petroleo,158.15791724556448
2017-08-01,etfs_com_btc_petroleo,155.9191756711469
2017-08-02,etfs_com_btc_petroleo,155.90154201245073
2017-08-03,etfs_com_btc_petroleo,155.0879202901021
2017-08-04,etfs_com_btc_petroleo,155.5168600935731
2017-08-07,etfs_com_btc_petroleo,157.74129069743677
2017-08-08,etfs_com_btc_petroleo,157.12957665175315
2017-08-09,etfs_com_btc_petroleo,156.43805051727028
2017-08-10,etfs_com_btc_petroleo,155.16750388310848
2017-08-11,etfs_com_btc_petroleo,157.04054354024524
2017-08-14,etfs_com_btc_petroleo,159.72976563008052
2017-08-15,etfs_com_btc_petroleo,159.79160647949638
2017-08-16,etfs_com_btc_petroleo,160.0918110064057
2017-08-17,etfs_com_btc_petroleo,157.48937434044538
2017-08-18,etfs_com_btc_petroleo,159.25605164338307
2017-08-21,etfs_com_btc_petroleo,159.20310652587693
2017-08-22,etfs_com_btc_petroleo,159.89710914705182
2017-08-23,etfs_com_btc_petroleo,160.1267749483223
2017-08-24,etfs_com_btc_petroleo,159.51799987574003
2017-08-25,etfs_com_btc_petroleo,160.64886442879117
2017-08-28,etfs_com_btc_petroleo,160.98017480433734
2017-08-29,etfs_com_btc_petroleo,161.11719461328352
2017-08-30,etfs_com_btc_petroleo,161.0258471168983
2017-08-31,etfs_com_btc_petroleo,161.91356109090114
2017-09-01,etfs_com_btc_petroleo,162.28551660126834
2017-09-04,etfs_com_btc_petroleo,161.56155777412954
2017-09-05,etfs_com_btc_petroleo,160.55171296088136
2017-09-06,etfs_com_btc_petroleo,160.6604813791268
2017-09-07,etfs_com_btc_petroleo,160.54838625692378
2017-09-08,etfs_com_btc_petroleo,159.35260021506411
2017-09-11,etfs_com_btc_petroleo,164.74361387577167
2017-09-12,etfs_com_btc_petroleo,161.2037568807502
2017-09-13,etfs_com_btc_petroleo,161.49998958041644
2017-09-14,etfs_com_btc_petroleo,160.9653325834282
2017-09-15,etfs_com_btc_petroleo,161.8060982916532
2017-09-18,etfs_com_btc_petroleo,162.39364723888215
2017-09-19,etfs_com_btc_petroleo,163.76220671271548
2017-09-20,etfs_com_btc_petroleo,163.46872210970395
2017-09-21,etfs_com_btc_petroleo,162.63019576502072
2017-09-22,etfs_com_btc_petroleo,162.73605456509162
2017-09-25,etfs_com_btc_petroleo,161.408501763436
2017-09-26,etfs_com_btc_petroleo,162.62090285830965
2017-09-27,etfs_com_btc_petroleo,163.19637000824142
2017-09-28,etfs_com_btc_petroleo,164.59279058730345
2017-09-29,etfs_com_btc_petroleo,165.2405122496988
2017-10-02,etfs_com_btc_petroleo,164.77928876603278
2017-10-03,etfs_com_btc_petroleo,165.23402211134965
2017-10-04,etfs_com_btc_petroleo,164.58223464129856
2017-10-05,etfs_com_btc_petroleo,164.92972006526736
2017-10-06,etfs_com_btc_petroleo,165.33374597603577
2017-10-09,etfs_com_btc_petroleo,165.90272249484542
2017-10-10,etfs_com_btc_petroleo,168.78796122001683
2017-10-11,etfs_com_btc_petroleo,168.9061951338407
2017-10-12,etfs_com_btc_petroleo,169.22142229069956
2017-10-13,etfs_com_btc_petroleo,170.41015687013316
2017-10-16,etfs_com_btc_petroleo,169.33058558373145
2017-10-17,etfs_com_btc_petroleo,170.12833852896296
2017-10-18,etfs_com_btc_petroleo,169.576616595542
2017-10-19,etfs_com_btc_petroleo,169.70411685227464
2017-10-20,etfs_com_btc_petroleo,169.8685022550958
2017-10-23,etfs_com_btc_petroleo,170.42592848905954
2017-10-24,etfs_com_btc_petroleo,172.48106557497258
2017-10-25,etfs_com_btc_petroleo,172.36636090617304
2017-10-26,etfs_com_btc_petroleo,171.60007062834975
2017-10-27,etfs_com_btc_petroleo,175.6155583363807
2017-10-30,etfs_com_btc_petroleo,173.08712586365166
2017-10-31,etfs_com_btc_petroleo,176.74436174817993
2017-11-01,etfs_com_btc_petroleo,176.64155190312727
2017-11-02,etfs_com_btc_petroleo,177.14985362130327
2017-11-03,etfs_com_btc_petroleo,177.13218570242734
2017-11-06,etfs_com_btc_petroleo,179.52416273676945
2017-11-07,etfs_com_btc_petroleo,176.27526627702957
2017-11-08,etfs_com_btc_petroleo,178.46854194375405
2017-11-09,etfs_com_btc_petroleo,176.24305590975214
2017-11-10,etfs_com_btc_petroleo,174.82484020667553
2017-11-13,etfs_com_btc_petroleo,175.73052201523979
2017-11-14,etfs_com_btc_petroleo,174.5678759483165
2017-11-15,etfs_com_btc_petroleo,176.3933314676507
2017-11-16,etfs_com_btc_petroleo,179.14891642230643
2017-11-17,etfs_com_btc_petroleo,177.565187168394
2017-11-20,etfs_com_btc_petroleo,176.93190107835994
2017-11-21,etfs_com_btc_petroleo,178.5860132304894
2017-11-22,etfs_com_btc_petroleo,179.29635320008435
2017-11-23,etfs_com_btc_petroleo,179.0479626361091
2017-11-24,etfs_com_btc_petroleo,177.9057053580766
2017-11-27,etfs_com_btc_petroleo,178.59557180482796
2017-11-28,etfs_com_btc_petroleo,179.3975401869817
2017-11-29,etfs_com_btc_petroleo,177.0673941576213
2017-11-30,etfs_com_btc_petroleo,178.66392948507107
2017-12-01,etfs_com_btc_petroleo,180.335734038437
2017-12-04,etfs_com_btc_petroleo,179.7108598009684
2017-12-05,etfs_com_btc_petroleo,178.68101210204333
2017-12-06,etfs_com_btc_petroleo,178.91484191468905
2017-12-07,etfs_com_btc_petroleo,180.445351168571
2017-12-08,etfs_com_btc_petroleo,184.06219656949182
2017-12-11,etfs_com_btc_petroleo,185.02374537512708
2017-12-12,etfs_com_btc_petroleo,185.8012076704349
2017-12-13,etfs_com_btc_petroleo,186.80686054403654
2017-12-14,etfs_com_btc_petroleo,186.44149654365194
2017-12-15,etfs_com_btc_petroleo,189.34959759539083
2017-12-18,etfs_com_btc_petroleo,189.94280309090414
2017-12-19,etfs_com_btc_petroleo,188.79766011466282
2017-12-20,etfs_com_btc_petroleo,188.41682849115952
2017-12-21,etfs_com_btc_petroleo,189.1639121594576
2017-12-22,etfs_com_btc_petroleo,189.556886188041
2017-12-25,etfs_com_btc_petroleo,189.72932105634536
2017-12-26,etfs_com_btc_petroleo,192.4555974185139
2017-12-27,etfs_com_btc_petroleo,191.43122385632887
2017-12-28,etfs_com_btc_petroleo,191.71805471351263
2017-12-29,etfs_com_btc_petroleo,191.91441414269562
2018-01-02,etfs_com_btc_petroleo,194.36175285034375
2018-01-03,etfs_com_btc_petroleo,192.76932282736354
2018-01-04,etfs_com_btc_petroleo,192.67365884729784
2018-01-05,etfs_com_btc_petroleo,194.57211562177477
2018-01-08,etfs_com_btc_petroleo,193.29340576973263
2018-01-09,etfs_com_btc_petroleo,193.63688789589258
2018-01-10,etfs_com_btc_petroleo,193.42042289824036
2018-01-11,etfs_com_btc_petroleo,192.74389204059744
2018-01-12,etfs_com_btc_petroleo,193.91110527732306
2018-01-15,etfs_com_btc_petroleo,193.89215515434142
2018-01-16,etfs_com_btc_petroleo,192.28919679517736
2018-01-17,etfs_com_btc_petroleo,194.3397424083185
2018-01-18,etfs_com_btc_petroleo,194.4375154389494
2018-01-19,etfs_com_btc_petroleo,194.29587557110992
2018-01-22,etfs_com_btc_petroleo,194.53745876176941
2018-01-23,etfs_com_btc_petroleo,195.20891673287687
2018-01-24,etfs_com_btc_petroleo,198.71940975967968
2018-01-25,etfs_com_btc_petroleo,193.09090002572543
2018-01-26,etfs_com_btc_petroleo,195.132400801306
2018-01-29,etfs_com_btc_petroleo,193.4392065874675
2018-01-30,etfs_com_btc_petroleo,190.87189673400295
2018-01-31,etfs_com_btc_petroleo,193.31127821439554
2018-02-01,etfs_com_btc_petroleo,192.5779721253038
2018-02-02,etfs_com_btc_petroleo,186.88644266691534
2018-02-05,etfs_com_btc_petroleo,182.07106294775855
2018-02-06,etfs_com_btc_petroleo,188.82869617228454
2018-02-07,etfs_com_btc_petroleo,183.92991290613304
2018-02-08,etfs_com_btc_petroleo,181.35601666311055
2018-02-09,etfs_com_btc_petroleo,183.76007962058387
2018-02-12,etfs_com_btc_petroleo,186.51879103082612
2018-02-13,etfs_com_btc_petroleo,186.78608075775918
2018-02-14,etfs_com_btc_petroleo,191.1914342605681
2018-02-15,etfs_com_btc_petroleo,189.71336921471377
2018-02-16,etfs_com_btc_petroleo,190.13818389715624
2018-02-19,etfs_com_btc_petroleo,190.92846438063597
2018-02-20,etfs_com_btc_petroleo,189.99553680601053
2018-02-21,etfs_com_btc_petroleo,190.18870088501055
2018-02-22,etfs_com_btc_petroleo,191.33210504472024
2018-02-23,etfs_com_btc_petroleo,193.02864238628334
2018-02-26,etfs_com_btc_petroleo,193.78327865562915
2018-02-27,etfs_com_btc_petroleo,189.88439921025707
2018-02-28,etfs_com_btc_petroleo,188.85118332399293
2018-03-01,etfs_com_btc_petroleo,187.82948081038887
2018-03-02,etfs_com_btc_petroleo,188.83167811517842
2018-03-05,etfs_com_btc_petroleo,189.8918234611192
2018-03-06,etfs_com_btc_petroleo,190.15938885413192
2018-03-07,etfs_com_btc_petroleo,187.4871175052859
2018-03-08,etfs_com_btc_petroleo,189.23115555748993
2018-03-09,etfs_com_btc_petroleo,193.22857721189797
2018-03-12,etfs_com_btc_petroleo,192.94712995769277
2018-03-13,etfs_com_btc_petroleo,191.80735685212494
2018-03-14,etfs_com_btc_petroleo,190.9967032426854
2018-03-15,etfs_com_btc_petroleo,190.39454213579637
2018-03-16,etfs_com_btc_petroleo,191.38404919123866
2018-03-19,etfs_com_btc_petroleo,189.61114871739795
2018-03-20,etfs_com_btc_petroleo,191.00492006083576
2018-03-21,etfs_com_btc_petroleo,193.61035051572009
2018-03-22,etfs_com_btc_petroleo,187.4781771816645
2018-03-23,etfs_com_btc_petroleo,187.48275042839794
2018-03-26,etfs_com_btc_petroleo,191.01917773831934
2018-03-27,etfs_com_btc_petroleo,187.9326890315836
2018-03-28,etfs_com_btc_petroleo,188.11450843660165
2018-03-29,etfs_com_btc_petroleo,189.83290060234307
2018-03-30,etfs_com_btc_petroleo,189.51909473210685
2018-04-02,etfs_com_btc_petroleo,185.70216466547984
2018-04-03,etfs_com_btc_petroleo,188.32181419439084
2018-04-04,etfs_com_btc_petroleo,190.07526402552048
2018-04-05,etfs_com_btc_petroleo,190.44241993171326
2018-04-06,etfs_com_btc_petroleo,188.61869344829998
2018-04-09,etfs_com_btc_petroleo,191.18528293303652
2018-04-10,etfs_com_btc_petroleo,197.03855410798838
2018-04-11,etfs_com_btc_petroleo,196.2122738389901
2018-04-12,etfs_com_btc_petroleo,196.0856494189989
2018-04-13,etfs_com_btc_petroleo,197.6340108853653
2018-04-16,etfs_com_btc_petroleo,198.51138142553165
2018-04-17,etfs_com_btc_petroleo,199.01560051565573
2018-04-18,etfs_com_btc_petroleo,200.1853237547274
2018-04-19,etfs_com_btc_petroleo,197.55628492514714
2018-04-20,etfs_com_btc_petroleo,196.98987947266065
2018-04-23,etfs_com_btc_petroleo,198.09876349940393
2018-04-24,etfs_com_btc_petroleo,199.3878396266764
2018-04-25,etfs_com_btc_petroleo,199.40729740663235
2018-04-26,etfs_com_btc_petroleo,202.0011883743293
2018-04-27,etfs_com_btc_petroleo,202.01228288399352
2018-04-30,etfs_com_btc_petroleo,200.64485717061177
2018-05-01,etfs_com_btc_petroleo,202.41010563903424
2018-05-02,etfs_com_btc_petroleo,201.6326743680841
2018-05-03,etfs_com_btc_petroleo,203.9098837360649
2018-05-04,etfs_com_btc_petroleo,203.42448790911752
2018-05-07,etfs_com_btc_petroleo,202.57764407118017
2018-05-08,etfs_com_btc_petroleo,203.5670094371818
2018-05-09,etfs_com_btc_petroleo,205.60428201813932
2018-05-10,etfs_com_btc_petroleo,209.32397707579224
2018-05-11,etfs_com_btc_petroleo,206.37085053200886
2018-05-14,etfs_com_btc_petroleo,209.1185770615981
2018-05-15,etfs_com_btc_petroleo,207.75161416508737
2018-05-16,etfs_com_btc_petroleo,210.69685871098457
2018-05-17,etfs_com_btc_petroleo,210.5076553786366
2018-05-18,etfs_com_btc_petroleo,210.59293023308828
2018-05-21,etfs_com_btc_petroleo,214.08543790132376
2018-05-22,etfs_com_btc_petroleo,210.76309295573688
2018-05-23,etfs_com_btc_petroleo,207.9789451888361
2018-05-24,etfs_com_btc_petroleo,205.93622799034202
2018-05-25,etfs_com_btc_petroleo,206.13425027069297
2018-05-28,etfs_com_btc_petroleo,204.99626136091092
2018-05-29,etfs_com_btc_petroleo,206.5608835717385
2018-05-30,etfs_com_btc_petroleo,208.69898242232517
2018-05-31,etfs_com_btc_petroleo,207.7034380547041
2018-06-01,etfs_com_btc_petroleo,209.3649230448036
2018-06-04,etfs_com_btc_petroleo,212.84655606976787
2018-06-05,etfs_com_btc_petroleo,211.20502113461362
2018-06-06,etfs_com_btc_petroleo,216.0412601944957
2018-06-07,etfs_com_btc_petroleo,216.23357984363844
2018-06-08,etfs_com_btc_petroleo,219.56220002994547
2018-06-11,etfs_com_btc_petroleo,208.89472021687942
2018-06-12,etfs_com_btc_petroleo,208.1132686698978
2018-06-13,etfs_com_btc_petroleo,207.5298835284905
2018-06-14,etfs_com_btc_petroleo,207.5857896736861
2018-06-15,etfs_com_btc_petroleo,210.2184112683757
2018-06-18,etfs_com_btc_petroleo,205.25323542721333
2018-06-19,etfs_com_btc_petroleo,204.7792343611687
2018-06-20,etfs_com_btc_petroleo,205.74251382774062
2018-06-21,etfs_com_btc_petroleo,205.25783681315284
2018-06-22,etfs_com_btc_petroleo,206.5698550729697
2018-06-25,etfs_com_btc_petroleo,205.1999773100181
2018-06-26,etfs_com_btc_petroleo,204.88593349638774
2018-06-27,etfs_com_btc_petroleo,203.55265417209156
2018-06-28,etfs_com_btc_petroleo,207.81242156762877
2018-06-29,etfs_com_btc_petroleo,209.96201137902344
2018-07-02,etfs_com_btc_petroleo,209.4163107766338
2018-07-03,etfs_com_btc_petroleo,212.27082549188447
2018-07-04,etfs_com_btc_petroleo,212.54117362480852
2018-07-05,etfs_com_btc_petroleo,213.5350419473555
2018-07-06,etfs_com_btc_petroleo,216.4234853331291
2018-07-09,etfs_com_btc_petroleo,215.3869445197651
2018-07-10,etfs_com_btc_petroleo,215.25246059004354
2018-07-11,etfs_com_btc_petroleo,209.0553117488065
2018-07-12,etfs_com_btc_petroleo,213.99238986613977
2018-07-13,etfs_com_btc_petroleo,214.5787415245165
2018-07-16,etfs_com_btc_petroleo,212.91767639686933
2018-07-17,etfs_com_btc_petroleo,215.07529713283736
2018-07-18,etfs_com_btc_petroleo,214.10645627489805
2018-07-19,etfs_com_btc_petroleo,213.50565898791777
2018-07-20,etfs_com_btc_petroleo,214.1353657770094
2018-07-23,etfs_com_btc_petroleo,210.62140174844717
2018-07-24,etfs_com_btc_petroleo,213.8604010473168
2018-07-25,etfs_com_btc_petroleo,214.03647904153803
2018-07-26,etfs_com_btc_petroleo,209.49743588674482
2018-07-27,etfs_com_btc_petroleo,212.76954923755162
2018-07-30,etfs_com_btc_petroleo,211.01774102271617
2018-07-31,etfs_com_btc_petroleo,211.8717892488375
2018-08-01,etfs_com_btc_petroleo,211.80668733823688
2018-08-02,etfs_com_btc_petroleo,210.0840021968226
2018-08-03,etfs_com_btc_petroleo,211.10499723437437
2018-08-06,etfs_com_btc_petroleo,207.67136539274242
2018-08-07,etfs_com_btc_petroleo,210.1712350126208
2018-08-08,etfs_com_btc_petroleo,209.8382517375737
2018-08-09,etfs_com_btc_petroleo,210.46001418972295
2018-08-10,etfs_com_btc_petroleo,208.0892321184165
2018-08-13,etfs_com_btc_petroleo,209.81566249790902
2018-08-14,etfs_com_btc_petroleo,211.81837035247148
2018-08-15,etfs_com_btc_petroleo,206.84572421916502
2018-08-16,etfs_com_btc_petroleo,209.87764885024126
2018-08-17,etfs_com_btc_petroleo,211.3512512500656
2018-08-20,etfs_com_btc_petroleo,212.10734896546577
2018-08-21,etfs_com_btc_petroleo,216.4956019655351
2018-08-22,etfs_com_btc_petroleo,222.34439177473936
2018-08-23,etfs_com_btc_petroleo,219.85221762922703
2018-08-24,etfs_com_btc_petroleo,226.15211464958017
2018-08-27,etfs_com_btc_petroleo,228.54854869711195
2018-08-28,etfs_com_btc_petroleo,226.84843876482748
