data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IBIT,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SMLL.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^IPSA,^JN0U.JO,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2015-03-30,3786.568115234375,48.83989334106445,18.778667449951172,49.81999969482422,3.2411999702453613,247.5260009765625,56.290000915527344,28.73885154724121,28.91947364807129,14.53996467590332,23.408124923706055,15.247075080871582,41.280029296875,18.306720733642578,23.863428115844727,43.85443115234375,46.552696228027344,39.80923843383789,28.693748474121094,1184.800048828125,113.75,,36.08810806274414,28.116413116455078,44.52096176147461,98.37614440917969,49.77000045776367,,173.230224609375,137.83999633789062,28.989534378051758,48.890830993652344,25.239757537841797,5846.10009765625,51243.0,6891.39990234375,12086.009765625,2086.239990234375,24855.119140625,3912.6298828125,,2030.0400390625,43922.828125,19411.400390625,4382.81982421875,8492.2998046875,5821.2900390625,3727.800048828125,9521.8271484375
2015-03-31,3747.89892578125,48.340538024902344,18.557327270507812,49.5,3.2260000705718994,244.2239990234375,55.11000061035156,28.925508499145508,28.761526107788086,14.37023639678955,23.00719451904297,15.136639595031738,40.472511291503906,18.271894454956055,23.459625244140625,43.72616195678711,46.27780532836914,39.862770080566406,28.28569984436035,1183.0999755859375,113.66000366210938,,35.9764518737793,28.17806625366211,44.285308837890625,97.33458709716797,49.91999816894531,,171.71627807617188,134.72000122070312,28.580547332763672,48.54402160644531,25.090984344482422,5891.5,51150.0,6773.0,11966.169921875,2067.889892578125,24900.890625,3916.919921875,,2041.030029296875,43724.78125,19206.990234375,4333.68994140625,8491.0,5833.990234375,3697.3798828125,9586.396484375
2015-04-01,3810.2939453125,48.48551940917969,18.672426223754883,50.79999923706055,3.188499927520752,247.27200317382812,57.099998474121094,29.41370391845703,28.804607391357422,14.395378112792969,23.20766258239746,15.357511520385742,40.63401794433594,18.271894454956055,23.615936279296875,44.46549606323242,46.39907455444336,40.68952178955078,28.533445358276367,1208.0999755859375,115.5999984741211,,36.47520446777344,28.521595001220703,45.00849151611328,96.8276596069336,50.59000015258789,,171.1089630126953,140.63999938964844,28.781457901000977,48.57555389404297,25.08451271057129,5860.7998046875,52322.0,6809.5,12001.3798828125,2059.68994140625,25082.75,3939.169921875,,2028.449951171875,44202.94140625,19034.83984375,4311.259765625,8586.25,5835.580078125,3714.889892578125,9507.6171875
2015-04-02,3825.783935546875,48.77546691894531,18.822938919067383,51.5,3.164299964904785,253.0050048828125,54.95000076293945,29.693700790405273,28.89794158935547,14.445670127868652,23.384994506835938,15.316102027893066,40.989322662353516,18.65497589111328,23.733169555664062,45.099212646484375,46.90033721923828,41.20103454589844,28.83218765258789,1200.9000244140625,115.27999877929688,,36.95904541015625,28.62730598449707,45.5610466003418,96.89215087890625,51.2599983215332,,171.7245635986328,140.47999572753906,28.99673080444336,48.898712158203125,25.13626480102539,5898.60009765625,53123.0,6833.5,11967.3896484375,2066.9599609375,25275.640625,3965.7099609375,,2029.0699462890625,,19312.7890625,4316.009765625,,5831.39990234375,3715.27001953125,9600.2763671875
2015-04-03,3863.928955078125,,,,3.1222000122070312,254.32200622558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.4200439453125,,19435.080078125,,,,,
2015-04-04,,,,,,253.69700622558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-05,,,,,,260.5979919433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,,49.17815399169922,19.212499618530273,52.099998474121094,3.1215999126434326,255.49200439453125,58.119998931884766,30.09574317932129,29.18512725830078,14.57768440246582,23.608592987060547,15.426531791687012,41.47382354736328,18.736236572265625,23.94158172607422,46.01205825805664,47.52287673950195,41.962371826171875,29.138216018676758,1218.5999755859375,116.69000244140625,,37.45035171508789,28.821088790893555,46.08110046386719,97.68486022949219,52.209999084472656,,172.8807830810547,147.44000244140625,29.276578903198242,49.3243408203125,25.58904457092285,,53737.0,,,2080.6201171875,,3979.919921875,,2046.4300537109375,44850.05859375,19397.98046875,4350.97998046875,8659.900390625,,,
2015-04-07,3961.3779296875,49.097625732421875,19.265621185302734,52.20000076293945,3.1215999126434326,253.17999267578125,59.099998474121094,30.110095977783203,28.998456954956055,14.65311050415039,23.423545837402344,15.47485065460205,41.667633056640625,18.562108993530273,24.03276252746582,45.966796875,46.9811897277832,41.433013916015625,28.956064224243164,1210.5999755859375,116.11000061035156,,37.264244079589844,28.79465675354004,46.11360168457031,97.51898193359375,51.65999984741211,,172.4232635498047,152.47999572753906,29.276578903198242,49.2297477722168,25.605215072631836,5926.0,53729.0,6961.7998046875,12123.51953125,2076.330078125,,3981.330078125,,2047.030029296875,44987.87109375,19640.5390625,4344.080078125,8660.2998046875,5855.43994140625,3768.719970703125,9641.8564453125
2015-04-08,3994.81103515625,49.411739349365234,19.371868133544922,52.220001220703125,3.1250998973846436,245.02200317382812,55.54999923706055,30.067026138305664,29.314355850219727,14.810271263122559,23.338735580444336,15.985614776611328,41.73223876953125,18.387981414794922,24.21512794494629,45.98188400268555,47.49862289428711,41.777992248535156,28.875898361206055,1203.0999755859375,115.47000122070312,,38.03097152709961,29.0236759185791,48.92510986328125,98.2931900024414,51.599998474121094,,173.00555419921875,144.55999755859375,29.412914276123047,49.51348876953125,25.39823341369629,5960.7001953125,53661.0,6937.39990234375,12035.8603515625,2081.89990234375,26236.859375,3992.10009765625,,2059.260009765625,44980.55859375,19789.810546875,4375.9599609375,8714.400390625,5859.72021484375,3742.6298828125,9571.92578125
2015-04-09,3957.533935546875,49.60503387451172,19.486961364746094,52.27000045776367,3.046099901199341,243.67599487304688,56.56999969482422,30.074201583862305,29.278457641601562,14.772550582885742,23.323314666748047,16.813888549804688,41.73223876953125,18.387981414794922,24.202096939086914,45.37834548950195,47.36117935180664,41.7422981262207,28.80304527282715,1193.5999755859375,114.66999816894531,,38.40316390991211,29.208646774291992,51.06217956542969,98.91075134277344,51.33000183105469,,173.7709197998047,144.24000549316406,29.455978393554688,49.63960266113281,25.80573272705078,5932.2001953125,53803.0,7015.39990234375,12166.4404296875,2091.179931640625,26944.390625,4014.2099609375,,2058.8701171875,44913.26953125,19937.720703125,4403.9501953125,8778.2998046875,5847.169921875,3781.7900390625,9567.99609375
2015-04-10,4034.31005859375,49.822486877441406,19.531230926513672,52.650001525878906,3.055299997329712,236.07200622558594,57.869998931884766,29.923439025878906,29.170772552490234,14.803984642028809,23.554624557495117,16.606821060180664,41.79683303833008,18.57371711730957,24.267230987548828,45.076576232910156,48.18583297729492,41.93858337402344,28.875898361206055,1204.5999755859375,115.97000122070312,,38.43294143676758,29.358400344848633,50.582759857177734,99.31627655029297,51.439998626708984,,174.7191925048828,147.27999877929688,29.51337432861328,49.87605667114258,25.918933868408203,5968.39990234375,54214.0,7089.7998046875,12374.73046875,2102.06005859375,27272.390625,4035.719970703125,,2087.760009765625,44882.01171875,19907.630859375,4422.02001953125,8780.349609375,5847.35986328125,3816.760009765625,9617.65625
2015-04-11,,,,,,236.552001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-12,,,,,,236.1529998779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,4121.71484375,49.556705474853516,19.35416030883789,52.61000061035156,3.0717999935150146,224.58700561523438,57.93000030517578,29.873180389404297,28.826148986816406,14.552535057067871,23.307893753051758,16.586109161376953,41.506126403808594,18.457630157470703,24.189071655273438,44.601287841796875,48.040306091308594,41.31999206542969,28.70832061767578,1199.300048828125,115.13999938964844,,38.26173400878906,29.2526912689209,51.00529098510742,99.06743621826172,51.63999938964844,,173.928955078125,148.0,29.35550880432129,49.623844146728516,25.66019630432129,5960.2998046875,54240.0,7064.2998046875,12338.73046875,2092.429931640625,28016.33984375,4039.580078125,,2098.919921875,44994.55859375,19905.4609375,4409.2099609375,8834.0,5854.31982421875,3828.780029296875,9666.4755859375
2015-04-14,4135.56494140625,49.74195098876953,19.45154571533203,52.529998779296875,3.1191999912261963,219.15899658203125,58.43000030517578,29.988052368164062,29.307180404663086,14.63425350189209,23.415836334228516,16.59992027282715,41.79683303833008,18.3531551361084,24.475643157958984,44.93324661254883,48.881134033203125,41.70066452026367,28.817617416381836,1192.800048828125,114.44000244140625,,38.43294143676758,29.270315170288086,50.55025100708008,98.78169250488281,51.54999923706055,,174.2616424560547,150.55999755859375,29.57796859741211,49.83665084838867,26.12268829345703,5946.60009765625,53982.0,7075.2998046875,12227.599609375,2095.840087890625,27561.490234375,4018.820068359375,,2111.719970703125,45004.51953125,19908.6796875,4397.64013671875,,5882.10986328125,3784.530029296875,9642.17578125
2015-04-15,4084.1630859375,50.01578140258789,19.610916137695312,53.25,3.0645999908447266,223.83299255371094,60.31999969482422,30.268049240112305,29.50103187561035,14.678256034851074,23.408124923706055,16.413557052612305,41.990638732910156,18.329938888549805,24.67103385925293,45.25763702392578,49.17218780517578,41.52222442626953,28.912343978881836,1201.5,115.43000030517578,,38.62648391723633,29.15579605102539,50.76152420043945,99.39924621582031,52.06999969482422,,175.04354858398438,157.67999267578125,29.714296340942383,50.12040328979492,26.746898651123047,5908.39990234375,54919.0,7096.7998046875,12231.33984375,2106.6298828125,27618.8203125,4032.0,,2119.9599609375,45262.94140625,19869.759765625,4424.52978515625,,5856.080078125,3803.550048828125,9540.0166015625
2015-04-16,4194.8232421875,50.0882682800293,19.478113174438477,53.029998779296875,3.025899887084961,228.572998046875,60.400001525878906,30.51214599609375,29.752321243286133,14.910849571228027,23.153690338134766,16.37214469909668,42.0875358581543,18.457630157470703,24.78826332092285,45.65748596191406,49.738136291503906,42.40846633911133,28.810331344604492,1198.0,115.02999877929688,,38.99123764038086,28.803466796875,51.54972457885742,99.260986328125,51.91999816894531,,174.99366760253906,159.52000427246094,29.78605079650879,50.16769027709961,26.68544578552246,5947.5,54674.0,7060.5,11998.8603515625,2104.989990234375,27739.7109375,4068.989990234375,,2139.89990234375,45480.23046875,19885.76953125,4418.830078125,8706.7001953125,5881.759765625,3751.719970703125,9656.826171875
2015-04-17,4287.2958984375,49.468109130859375,19.123964309692383,52.45000076293945,3.0185999870300293,222.8820037841797,63.45000076293945,30.332658767700195,29.651803970336914,14.63425350189209,22.660240173339844,16.102954864501953,41.76454162597656,18.306720733642578,24.540775299072266,44.96342468261719,49.33388900756836,41.605499267578125,28.307565689086914,1202.9000244140625,115.5999984741211,,38.231964111328125,28.38947105407715,49.74580001831055,97.71249389648438,51.779998779296875,,172.9806671142578,158.72000122070312,29.427255630493164,49.560787200927734,26.491390228271484,5877.89990234375,53955.0,6994.60009765625,11688.7001953125,2081.179931640625,27653.119140625,4018.06005859375,,2143.5,45012.37109375,19652.880859375,4351.7998046875,8606.0,5861.47998046875,3674.050048828125,9570.8857421875
2015-04-18,,,,,,223.3560028076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-19,,,,,,222.60000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,4217.0771484375,49.73390197753906,19.1328182220459,52.2400016784668,3.0367000102996826,224.62600708007812,63.45000076293945,30.002410888671875,29.536924362182617,14.609108924865723,22.84528350830078,16.123659133911133,41.89373779296875,18.376373291015625,24.592876434326172,44.64656448364258,49.92408752441406,41.20103454589844,28.40228843688965,1193.5,114.72000122070312,,38.231964111328125,27.631948471069336,50.0220832824707,99.17803955078125,51.619998931884766,,174.5611114501953,159.1199951171875,29.477500915527344,49.820884704589844,26.59164810180664,5833.10009765625,53761.0,7052.10009765625,11891.91015625,2100.39990234375,27094.9296875,4020.590087890625,,2146.7099609375,45077.80859375,19634.490234375,4417.39990234375,8448.099609375,5824.27978515625,3718.0400390625,9552.806640625
2015-04-21,4293.623046875,49.87886428833008,19.15052604675293,,3.029400110244751,235.2689971923828,62.08000183105469,30.08855438232422,29.40769386291504,14.565105438232422,23.04574966430664,16.310022354125977,42.539737701416016,18.36475944519043,24.710107803344727,44.76727294921875,49.67344665527344,41.46275329589844,28.533445358276367,1202.9000244140625,115.37999725341797,,38.45526885986328,27.429353713989258,51.10280227661133,99.60201263427734,,,174.3531494140625,155.60000610351562,29.72864532470703,49.946983337402344,26.310279846191406,5872.2998046875,,7062.89990234375,11939.580078125,2097.2900390625,27850.490234375,4036.1201171875,,2144.7900390625,45296.91015625,19909.08984375,4435.97998046875,8377.75,5817.52001953125,3719.3798828125,9533.9375
2015-04-22,4398.494140625,50.09633255004883,19.345304489135742,53.029998779296875,3.0260000228881836,234.17599487304688,62.72999954223633,30.05266571044922,29.364622116088867,14.602823257446289,22.92238426208496,16.337631225585938,42.862754821777344,18.689804077148438,24.801286697387695,44.69181823730469,50.0615234375,41.3318977355957,28.59902572631836,1186.9000244140625,113.83000183105469,,38.82746887207031,27.711225509643555,52.06163787841797,100.14584350585938,52.279998779296875,,175.2099609375,154.8800048828125,29.793222427368164,50.15193176269531,26.484922409057617,5837.5,54617.0,7028.2001953125,11867.3701171875,2107.9599609375,27933.849609375,4036.340087890625,,2143.889892578125,45232.0390625,20133.900390625,4460.81005859375,8429.7001953125,5793.60986328125,3724.489990234375,9612.9560546875
2015-04-23,4414.5078125,50.28157424926758,19.726009368896484,54.040000915527344,3.005199909210205,236.46200561523438,64.8499984741211,30.332658767700195,28.89794158935547,14.709691047668457,22.84528350830078,16.37214469909668,42.83045196533203,19.212186813354492,24.97062873840332,45.21992111206055,50.87001419067383,41.902896881103516,28.679168701171875,1194.4000244140625,114.66000366210938,,39.125221252441406,27.306039810180664,51.62285232543945,100.52375793457031,52.7599983215332,,175.65081787109375,158.0800018310547,29.922382354736328,50.36473083496094,26.666048049926758,5844.7998046875,55685.0,7053.7001953125,11723.580078125,2112.929931640625,27827.69921875,4055.43994140625,,2173.409912109375,45418.828125,20187.650390625,4477.06982421875,8398.2998046875,5757.91015625,3697.8798828125,9797.4453125
2015-04-24,4393.68603515625,50.458770751953125,19.566654205322266,54.97999954223633,2.9684998989105225,231.26800537109375,65.27999877929688,30.65572738647461,28.933837890625,15.042859077453613,22.96864891052246,16.510190963745117,42.99195098876953,19.52562141418457,25.152992248535156,45.49150848388672,50.64363479614258,42.06348419189453,28.810331344604492,1175.199951171875,113.05000305175781,,39.22200012207031,26.645408630371094,51.6309814453125,101.88790893554688,53.04999923706055,,176.0584716796875,157.36000061035156,30.087417602539062,50.49871826171875,26.51403045654297,5933.2998046875,56594.0,7070.7001953125,11810.849609375,2117.68994140625,28060.98046875,4075.919921875,,2159.800048828125,45773.30859375,20020.0390625,4536.77978515625,8305.25,5765.35986328125,3713.9599609375,9913.2353515625
2015-04-25,,,,,,226.38999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-26,,,,,,219.42999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,4527.39599609375,50.44266128540039,19.708309173583984,53.959999084472656,2.9482998847961426,229.28599548339844,64.83000183105469,31.115203857421875,29.077428817749023,15.118293762207031,23.354156494140625,16.551603317260742,42.89505386352539,19.76940155029297,25.25719451904297,45.40098571777344,50.659812927246094,42.24787139892578,29.20378875732422,1203.300048828125,115.33000183105469,,39.370872497558594,26.416393280029297,52.32979965209961,101.62985229492188,52.459999084472656,,175.3263702392578,156.16000366210938,30.202232360839844,50.49082946777344,26.484922409057617,5982.7001953125,55535.0,7104.0,12039.16015625,2108.919921875,28433.58984375,4130.259765625,,2157.5400390625,45512.37890625,19983.3203125,4525.0400390625,8213.7998046875,,3771.449951171875,9973.07421875
