ticker_1,ticker_2,correlacao,frequencia,universo,nome_ativo_1,classe_1,subclasse_1,regiao_1,pais_1,tipo_ativo_1,grupo_universo_1,nome_ativo_2,classe_2,subclasse_2,regiao_2,pais_2,tipo_ativo_2,grupo_universo_2
FEZ,^BVSP,0.40877613328010265,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
FEZ,^FTSE,0.6899525609305229,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
FEZ,^GDAXI,0.7333409961281663,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
FEZ,^GSPC,0.8808067816589271,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
FEZ,^HSI,0.44410176610352264,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
FEZ,^KS11,0.35353868959126133,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
FEZ,^MXX,0.524129626598773,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
FEZ,^N225,0.44473553313263925,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
FEZ,^NDX,0.8242342884500328,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
FEZ,^NSEI,0.4968280253772768,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
FEZ,^NZ50,0.44285510993510924,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
FEZ,^STOXX50E,0.7523114559101124,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
FEZ,^TWII,0.3889945978238997,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
GC=F,GLD,0.9540173574655553,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
GC=F,IEMG,0.5425894502896335,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
GC=F,INDA,0.4869548733652605,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
GC=F,MCHI,0.43583643430273505,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
GC=F,QQQ,0.4647110722095978,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
GC=F,SMAL11.SA,0.03055978995483278,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
GC=F,SPY,0.5073509952067332,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
GC=F,USO,0.317578023853313,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
GC=F,VEA,0.5642109734687437,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
GC=F,VT,0.5401342906144427,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
GC=F,XLE,0.3808217998267631,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
GC=F,^AXJO,0.322088454652528,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
GC=F,^BVSP,0.06089671382657951,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
GC=F,^FTSE,0.4171165292995153,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
GC=F,^GDAXI,0.34770401401583406,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
GC=F,^GSPC,0.5061120747817152,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
GC=F,^HSI,0.33756453640647766,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
GC=F,^KS11,0.3248269335359679,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
GC=F,^MXX,0.32705451341548886,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
GC=F,^N225,0.3613007174383349,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
GC=F,^NDX,0.4616171240052323,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
GC=F,^NSEI,0.3880506116651483,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
GC=F,^NZ50,0.4589111643980287,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
GC=F,^STOXX50E,0.34293637986057907,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
GC=F,^TWII,0.34611365316099735,diaria,total,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
GLD,IEMG,0.5750590215833652,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
GLD,INDA,0.5118802105825041,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
GLD,MCHI,0.4638994404857516,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
GLD,QQQ,0.48970694470007264,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
GLD,SMAL11.SA,0.046171051953262224,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
GLD,SPY,0.5327288362934425,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
GLD,USO,0.3280392818305499,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
GLD,VEA,0.5944674653037052,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
GLD,VT,0.5684407557446334,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
GLD,XLE,0.39910235240258685,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
GLD,^AXJO,0.3196645840729935,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
GLD,^BVSP,0.07217629780883356,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
GLD,^FTSE,0.4181796079413224,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
GLD,^GDAXI,0.3498873022765203,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
GLD,^GSPC,0.5312716143003451,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
GLD,^HSI,0.3523624948434272,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
GLD,^KS11,0.3223349568299903,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
GLD,^MXX,0.34313728308556357,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
GLD,^N225,0.3605976022103324,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
GLD,^NDX,0.48713799507018085,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
GLD,^NSEI,0.39997513917547856,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
GLD,^NZ50,0.4596224553513569,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
GLD,^STOXX50E,0.34645817629920617,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
GLD,^TWII,0.3536712555222375,diaria,total,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
IEMG,INDA,0.8461482997760258,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
IEMG,MCHI,0.8883037516507772,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
IEMG,QQQ,0.8383905913141287,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
IEMG,SMAL11.SA,0.3990882237484273,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
IEMG,SPY,0.8679432579143653,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
IEMG,USO,0.4471435774445516,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
IEMG,VEA,0.9221756704302198,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
IEMG,VT,0.9215788795151388,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
IEMG,XLE,0.677375672887075,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
IEMG,^AXJO,0.4365460633733026,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
IEMG,^BVSP,0.48222550662723396,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
IEMG,^FTSE,0.6541034525956422,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
IEMG,^GDAXI,0.6371010902857509,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
IEMG,^GSPC,0.8683812028668602,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
IEMG,^HSI,0.578411901708571,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
IEMG,^KS11,0.43398946872954053,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
IEMG,^MXX,0.5421916138400816,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
IEMG,^N225,0.47498645371916787,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
IEMG,^NDX,0.8380275264609184,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
IEMG,^NSEI,0.545598770990616,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
IEMG,^NZ50,0.4735253648462411,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
IEMG,^STOXX50E,0.655436470170279,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
IEMG,^TWII,0.4778666847954204,diaria,total,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
INDA,MCHI,0.6484475842795852,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
INDA,QQQ,0.7359546327512001,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
INDA,SMAL11.SA,0.3410080586345082,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
INDA,SPY,0.7951575861811413,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
INDA,USO,0.3651959525788273,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
INDA,VEA,0.825482841027727,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
INDA,VT,0.8308335428964901,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
INDA,XLE,0.6167352970736381,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
INDA,^AXJO,0.3959965025828826,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
INDA,^BVSP,0.394123734768671,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
INDA,^FTSE,0.6052441935513498,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
INDA,^GDAXI,0.5850239593070891,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
INDA,^GSPC,0.7973744663315342,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
INDA,^HSI,0.40617408284931067,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
INDA,^KS11,0.36138035781745553,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
INDA,^MXX,0.4694460183036639,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
INDA,^N225,0.42913216851292435,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
INDA,^NDX,0.7359830263966126,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
INDA,^NSEI,0.7000056097531878,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
INDA,^NZ50,0.44579351048955995,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
INDA,^STOXX50E,0.5939615506744813,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
INDA,^TWII,0.4036058043693712,diaria,total,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
MCHI,QQQ,0.7038734051642216,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
MCHI,SMAL11.SA,0.27037683893527487,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
MCHI,SPY,0.7004252207143521,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
MCHI,USO,0.3623494114071213,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
MCHI,VEA,0.7546764845128254,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
MCHI,VT,0.7570507027047269,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
MCHI,XLE,0.5226284597292646,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
MCHI,^AXJO,0.34803579622750985,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
MCHI,^BVSP,0.34731308560996227,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
MCHI,^FTSE,0.5402899877738037,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
MCHI,^GDAXI,0.53364846168309,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
MCHI,^GSPC,0.7000969954456608,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
MCHI,^HSI,0.6738953121459682,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
MCHI,^KS11,0.3498316421231616,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
MCHI,^MXX,0.434906834030227,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
MCHI,^N225,0.3907056739643244,diaria,total,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
