data,carteira,drawdown
2026-04-30,etfs_com_petroleo__max_sharpe,0.0
2015-02-28,etfs_todos__max_sharpe,0.0
2015-03-31,etfs_todos__max_sharpe,0.0
2015-04-30,etfs_todos__max_sharpe,-0.0020994078697663676
2015-05-31,etfs_todos__max_sharpe,0.0
2015-06-30,etfs_todos__max_sharpe,-0.02673102704803254
2015-07-31,etfs_todos__max_sharpe,0.0
2015-08-31,etfs_todos__max_sharpe,-0.03573308256152863
2015-09-30,etfs_todos__max_sharpe,0.0
2015-10-31,etfs_todos__max_sharpe,0.0
2015-11-30,etfs_todos__max_sharpe,-0.01062018280852195
2015-12-31,etfs_todos__max_sharpe,-0.017152968362611487
2016-01-31,etfs_todos__max_sharpe,-0.06256889056448067
2016-02-29,etfs_todos__max_sharpe,-0.05518401403511852
2016-03-31,etfs_todos__max_sharpe,-0.016521489788487775
2016-04-30,etfs_todos__max_sharpe,-0.029204743118150134
2016-05-31,etfs_todos__max_sharpe,-0.02438632050102063
2016-06-30,etfs_todos__max_sharpe,-0.06000994205934418
2016-07-31,etfs_todos__max_sharpe,0.0
2016-08-31,etfs_todos__max_sharpe,-0.0030716527624230494
2016-09-30,etfs_todos__max_sharpe,0.0
2016-10-31,etfs_todos__max_sharpe,0.0
2016-11-30,etfs_todos__max_sharpe,0.0
2016-12-31,etfs_todos__max_sharpe,-0.04636045155496615
2017-01-31,etfs_todos__max_sharpe,-0.009589010321776836
2017-02-28,etfs_todos__max_sharpe,0.0
2017-03-31,etfs_todos__max_sharpe,0.0
2017-04-30,etfs_todos__max_sharpe,0.0
2017-05-31,etfs_todos__max_sharpe,0.0
2017-06-30,etfs_todos__max_sharpe,0.0
2017-07-31,etfs_todos__max_sharpe,0.0
2017-08-31,etfs_todos__max_sharpe,0.0
2017-09-30,etfs_todos__max_sharpe,0.0
2017-10-31,etfs_todos__max_sharpe,0.0
2017-11-30,etfs_todos__max_sharpe,-0.014617632969464944
2017-12-31,etfs_todos__max_sharpe,0.0
2018-01-31,etfs_todos__max_sharpe,0.0
2018-02-28,etfs_todos__max_sharpe,0.0
2018-03-31,etfs_todos__max_sharpe,-5.686541970961745e-05
2018-04-30,etfs_todos__max_sharpe,0.0
2018-05-31,etfs_todos__max_sharpe,0.0
2018-06-30,etfs_todos__max_sharpe,0.0
2018-07-31,etfs_todos__max_sharpe,0.0
2018-08-31,etfs_todos__max_sharpe,0.0
2018-09-30,etfs_todos__max_sharpe,-0.010437417665884685
2018-10-31,etfs_todos__max_sharpe,-0.08072246825674534
2018-11-30,etfs_todos__max_sharpe,-0.04618547047083643
2018-12-31,etfs_todos__max_sharpe,-0.0932903029178791
2019-01-31,etfs_todos__max_sharpe,-0.03601772995359942
2019-02-28,etfs_todos__max_sharpe,-0.015785113707373566
2019-03-31,etfs_todos__max_sharpe,0.0
2019-04-30,etfs_todos__max_sharpe,0.0
2019-05-31,etfs_todos__max_sharpe,-0.03423613735221742
2019-06-30,etfs_todos__max_sharpe,0.0
2019-07-31,etfs_todos__max_sharpe,0.0
2019-08-31,etfs_todos__max_sharpe,0.0
2019-09-30,etfs_todos__max_sharpe,0.0
2019-10-31,etfs_todos__max_sharpe,0.0
2019-11-30,etfs_todos__max_sharpe,0.0
2019-12-31,etfs_todos__max_sharpe,0.0
2020-01-31,etfs_todos__max_sharpe,0.0
2020-02-29,etfs_todos__max_sharpe,-0.026853530089650857
2020-03-31,etfs_todos__max_sharpe,-0.10896005854274227
2020-04-30,etfs_todos__max_sharpe,0.0
2020-05-31,etfs_todos__max_sharpe,0.0
2020-06-30,etfs_todos__max_sharpe,0.0
2020-07-31,etfs_todos__max_sharpe,0.0
2020-08-31,etfs_todos__max_sharpe,0.0
2020-09-30,etfs_todos__max_sharpe,-0.0177042319476699
2020-10-31,etfs_todos__max_sharpe,-0.014555878724667126
2020-11-30,etfs_todos__max_sharpe,0.0
2020-12-31,etfs_todos__max_sharpe,0.0
2021-01-31,etfs_todos__max_sharpe,0.0
2021-02-28,etfs_todos__max_sharpe,0.0
2021-03-31,etfs_todos__max_sharpe,0.0
2021-04-30,etfs_todos__max_sharpe,-0.005020090002355815
2021-05-31,etfs_todos__max_sharpe,-0.004317298021714655
2021-06-30,etfs_todos__max_sharpe,-0.007487737728147703
2021-07-31,etfs_todos__max_sharpe,0.0
2021-08-31,etfs_todos__max_sharpe,0.0
2021-09-30,etfs_todos__max_sharpe,-0.033445645545550406
2021-10-31,etfs_todos__max_sharpe,0.0
2021-11-30,etfs_todos__max_sharpe,-0.004352191806068939
2021-12-31,etfs_todos__max_sharpe,0.0
2022-01-31,etfs_todos__max_sharpe,-0.04046991506340114
2022-02-28,etfs_todos__max_sharpe,-0.07886548720034192
2022-03-31,etfs_todos__max_sharpe,-0.08594402603183016
2022-04-30,etfs_todos__max_sharpe,-0.17453197302536505
2022-05-31,etfs_todos__max_sharpe,-0.18863494747706577
2022-06-30,etfs_todos__max_sharpe,-0.2334128223759604
2022-07-31,etfs_todos__max_sharpe,-0.17080972370866265
2022-08-31,etfs_todos__max_sharpe,-0.17521747492552198
2022-09-30,etfs_todos__max_sharpe,-0.20486268431425947
2022-10-31,etfs_todos__max_sharpe,-0.1864873003241131
2022-11-30,etfs_todos__max_sharpe,-0.14905868335491645
2022-12-31,etfs_todos__max_sharpe,-0.19445223777545262
2023-01-31,etfs_todos__max_sharpe,-0.14156074400097107
2023-02-28,etfs_todos__max_sharpe,-0.16193802477838404
2023-03-31,etfs_todos__max_sharpe,-0.1425988116453779
2023-04-30,etfs_todos__max_sharpe,-0.1498273131637322
2023-05-31,etfs_todos__max_sharpe,-0.09457851827070929
2023-06-30,etfs_todos__max_sharpe,-0.05201287249292197
2023-07-31,etfs_todos__max_sharpe,-0.03827405650381477
2023-08-31,etfs_todos__max_sharpe,-0.04514982660847755
2023-09-30,etfs_todos__max_sharpe,-0.05768819806983472
2023-10-31,etfs_todos__max_sharpe,-0.08225123136790347
2023-11-30,etfs_todos__max_sharpe,0.0
2023-12-31,etfs_todos__max_sharpe,0.0
2024-01-31,etfs_todos__max_sharpe,0.0
2024-02-29,etfs_todos__max_sharpe,0.0
2024-03-31,etfs_todos__max_sharpe,0.0
2024-04-30,etfs_todos__max_sharpe,-0.009112274880134996
2024-05-31,etfs_todos__max_sharpe,0.0
2024-06-30,etfs_todos__max_sharpe,0.0
2024-07-31,etfs_todos__max_sharpe,0.0
2024-08-31,etfs_todos__max_sharpe,0.0
2024-09-30,etfs_todos__max_sharpe,-0.021081811741650247
2024-10-31,etfs_todos__max_sharpe,0.0
2024-11-30,etfs_todos__max_sharpe,0.0
2024-12-31,etfs_todos__max_sharpe,0.0
2025-01-31,etfs_todos__max_sharpe,-0.003706294754893702
2025-02-28,etfs_todos__max_sharpe,-0.032377136788073635
2025-03-31,etfs_todos__max_sharpe,-0.06289990561078462
2025-04-30,etfs_todos__max_sharpe,-0.057148090533098106
2025-05-31,etfs_todos__max_sharpe,0.0
2025-06-30,etfs_todos__max_sharpe,0.0
2025-07-31,etfs_todos__max_sharpe,0.0
2025-08-31,etfs_todos__max_sharpe,0.0
2025-09-30,etfs_todos__max_sharpe,0.0
2025-10-31,etfs_todos__max_sharpe,0.0
2025-11-30,etfs_todos__max_sharpe,0.0
2025-12-31,etfs_todos__max_sharpe,0.0
2026-01-31,etfs_todos__max_sharpe,0.0
2026-02-28,etfs_todos__max_sharpe,0.0
2026-03-31,etfs_todos__max_sharpe,-0.01421465773871311
2026-04-30,etfs_todos__max_sharpe,0.0
2015-02-28,etfs_exterior__max_sharpe,0.0
2015-03-31,etfs_exterior__max_sharpe,0.0
2015-04-30,etfs_exterior__max_sharpe,-0.051681466450670954
2015-05-31,etfs_exterior__max_sharpe,0.0
2015-06-30,etfs_exterior__max_sharpe,-0.04615989538159082
2015-07-31,etfs_exterior__max_sharpe,0.0
2015-08-31,etfs_exterior__max_sharpe,-0.0028974847074512144
2015-09-30,etfs_exterior__max_sharpe,0.0
2015-10-31,etfs_exterior__max_sharpe,0.0
2015-11-30,etfs_exterior__max_sharpe,-0.017541504544211328
2015-12-31,etfs_exterior__max_sharpe,-0.017117980716979897
2016-01-31,etfs_exterior__max_sharpe,-0.04389574518639283
2016-02-29,etfs_exterior__max_sharpe,-0.048824359804791606
2016-03-31,etfs_exterior__max_sharpe,-0.07867879694081203
2016-04-30,etfs_exterior__max_sharpe,-0.11470838237909686
2016-05-31,etfs_exterior__max_sharpe,-0.06965460092656373
2016-06-30,etfs_exterior__max_sharpe,-0.1367380977738516
2016-07-31,etfs_exterior__max_sharpe,-0.07912076344135732
2016-08-31,etfs_exterior__max_sharpe,-0.08761893868291448
2016-09-30,etfs_exterior__max_sharpe,-0.04613831554182568
2016-10-31,etfs_exterior__max_sharpe,-0.07003488379749467
2016-11-30,etfs_exterior__max_sharpe,-0.0032220646758661653
2016-12-31,etfs_exterior__max_sharpe,-0.06087170977095335
2017-01-31,etfs_exterior__max_sharpe,-0.037786644572344485
2017-02-28,etfs_exterior__max_sharpe,-0.014682148631459113
2017-03-31,etfs_exterior__max_sharpe,0.0
2017-04-30,etfs_exterior__max_sharpe,0.0
2017-05-31,etfs_exterior__max_sharpe,0.0
2017-06-30,etfs_exterior__max_sharpe,0.0
2017-07-31,etfs_exterior__max_sharpe,-0.009911804784904055
2017-08-31,etfs_exterior__max_sharpe,-0.003819325594471512
2017-09-30,etfs_exterior__max_sharpe,0.0
2017-10-31,etfs_exterior__max_sharpe,0.0
2017-11-30,etfs_exterior__max_sharpe,-0.008297593728587738
2017-12-31,etfs_exterior__max_sharpe,0.0
2018-01-31,etfs_exterior__max_sharpe,0.0
2018-02-28,etfs_exterior__max_sharpe,-0.012199496643534813
2018-03-31,etfs_exterior__max_sharpe,-0.003574723749710129
2018-04-30,etfs_exterior__max_sharpe,0.0
2018-05-31,etfs_exterior__max_sharpe,0.0
2018-06-30,etfs_exterior__max_sharpe,0.0
2018-07-31,etfs_exterior__max_sharpe,0.0
2018-08-31,etfs_exterior__max_sharpe,0.0
2018-09-30,etfs_exterior__max_sharpe,-0.029883392220620753
2018-10-31,etfs_exterior__max_sharpe,-0.18583725525093364
2018-11-30,etfs_exterior__max_sharpe,-0.14912978340747207
2018-12-31,etfs_exterior__max_sharpe,-0.20256561739527357
2019-01-31,etfs_exterior__max_sharpe,-0.16304636632234248
2019-02-28,etfs_exterior__max_sharpe,-0.13923090435996233
2019-03-31,etfs_exterior__max_sharpe,-0.07724258052983346
2019-04-30,etfs_exterior__max_sharpe,-0.04653713782572566
2019-05-31,etfs_exterior__max_sharpe,-0.08175338441991986
2019-06-30,etfs_exterior__max_sharpe,-0.04080096891171725
2019-07-31,etfs_exterior__max_sharpe,-0.03533282831500506
2019-08-31,etfs_exterior__max_sharpe,-0.03072898329424245
2019-09-30,etfs_exterior__max_sharpe,-0.012295453341023554
2019-10-31,etfs_exterior__max_sharpe,-0.027543199054513745
2019-11-30,etfs_exterior__max_sharpe,0.0
2019-12-31,etfs_exterior__max_sharpe,0.0
2020-01-31,etfs_exterior__max_sharpe,0.0
2020-02-29,etfs_exterior__max_sharpe,-0.009877994367979537
2020-03-31,etfs_exterior__max_sharpe,-0.02597113779450555
2020-04-30,etfs_exterior__max_sharpe,0.0
2020-05-31,etfs_exterior__max_sharpe,0.0
2020-06-30,etfs_exterior__max_sharpe,0.0
2020-07-31,etfs_exterior__max_sharpe,0.0
2020-08-31,etfs_exterior__max_sharpe,0.0
2020-09-30,etfs_exterior__max_sharpe,-0.00821408351417896
2020-10-31,etfs_exterior__max_sharpe,0.0
2020-11-30,etfs_exterior__max_sharpe,0.0
2020-12-31,etfs_exterior__max_sharpe,0.0
2021-01-31,etfs_exterior__max_sharpe,0.0
2021-02-28,etfs_exterior__max_sharpe,0.0
2021-03-31,etfs_exterior__max_sharpe,0.0
2021-04-30,etfs_exterior__max_sharpe,-0.024345059818693282
2021-05-31,etfs_exterior__max_sharpe,-0.046783819126628545
2021-06-30,etfs_exterior__max_sharpe,-0.06267600585472732
2021-07-31,etfs_exterior__max_sharpe,-0.031046908264799944
2021-08-31,etfs_exterior__max_sharpe,0.0
2021-09-30,etfs_exterior__max_sharpe,-0.010060320810194812
2021-10-31,etfs_exterior__max_sharpe,0.0
2021-11-30,etfs_exterior__max_sharpe,-0.021153628778888156
2021-12-31,etfs_exterior__max_sharpe,0.0
2022-01-31,etfs_exterior__max_sharpe,-0.07144957635252192
2022-02-28,etfs_exterior__max_sharpe,-0.1147953491636976
2022-03-31,etfs_exterior__max_sharpe,-0.14962650184391801
2022-04-30,etfs_exterior__max_sharpe,-0.21652610051030274
2022-05-31,etfs_exterior__max_sharpe,-0.24416543825900427
2022-06-30,etfs_exterior__max_sharpe,-0.27750786292005725
2022-07-31,etfs_exterior__max_sharpe,-0.20950579543381398
2022-08-31,etfs_exterior__max_sharpe,-0.2263623947851381
2022-09-30,etfs_exterior__max_sharpe,-0.26472663904738125
2022-10-31,etfs_exterior__max_sharpe,-0.24909810604581883
2022-11-30,etfs_exterior__max_sharpe,-0.17922805007645914
2022-12-31,etfs_exterior__max_sharpe,-0.2172210416381859
2023-01-31,etfs_exterior__max_sharpe,-0.14808217683520508
2023-02-28,etfs_exterior__max_sharpe,-0.14936860229082105
2023-03-31,etfs_exterior__max_sharpe,-0.12581885815638993
2023-04-30,etfs_exterior__max_sharpe,-0.14941849459586065
2023-05-31,etfs_exterior__max_sharpe,-0.10048070077700066
2023-06-30,etfs_exterior__max_sharpe,-0.06924890094521563
2023-07-31,etfs_exterior__max_sharpe,-0.06557608996866682
2023-08-31,etfs_exterior__max_sharpe,-0.04763153862531633
2023-09-30,etfs_exterior__max_sharpe,-0.07509822833495094
2023-10-31,etfs_exterior__max_sharpe,-0.1047832398852232
2023-11-30,etfs_exterior__max_sharpe,0.0
2023-12-31,etfs_exterior__max_sharpe,0.0
2024-01-31,etfs_exterior__max_sharpe,0.0
2024-02-29,etfs_exterior__max_sharpe,0.0
2024-03-31,etfs_exterior__max_sharpe,0.0
2024-04-30,etfs_exterior__max_sharpe,0.0
2024-05-31,etfs_exterior__max_sharpe,0.0
2024-06-30,etfs_exterior__max_sharpe,0.0
2024-07-31,etfs_exterior__max_sharpe,0.0
2024-08-31,etfs_exterior__max_sharpe,0.0
2024-09-30,etfs_exterior__max_sharpe,-0.021172881896519002
2024-10-31,etfs_exterior__max_sharpe,0.0
2024-11-30,etfs_exterior__max_sharpe,0.0
2024-12-31,etfs_exterior__max_sharpe,0.0
2025-01-31,etfs_exterior__max_sharpe,-0.030175816695274138
2025-02-28,etfs_exterior__max_sharpe,-0.05779802834860681
2025-03-31,etfs_exterior__max_sharpe,-0.12129783936752692
2025-04-30,etfs_exterior__max_sharpe,-0.13268235024551034
2025-05-31,etfs_exterior__max_sharpe,-0.05495483107669896
2025-06-30,etfs_exterior__max_sharpe,-0.04667490749200953
2025-07-31,etfs_exterior__max_sharpe,-0.018633155545090152
2025-08-31,etfs_exterior__max_sharpe,-0.04573367150405183
2025-09-30,etfs_exterior__max_sharpe,-0.04706784693377919
2025-10-31,etfs_exterior__max_sharpe,0.0
2025-11-30,etfs_exterior__max_sharpe,-0.021591559409312455
2025-12-31,etfs_exterior__max_sharpe,0.0
2026-01-31,etfs_exterior__max_sharpe,-0.0045812826248538
2026-02-28,etfs_exterior__max_sharpe,-0.00871077425505451
2026-03-31,etfs_exterior__max_sharpe,-0.007036766219693735
2026-04-30,etfs_exterior__max_sharpe,0.0
2015-02-28,etfs_com_petroleo__min_vol,0.0
2015-03-31,etfs_com_petroleo__min_vol,0.0
2015-04-30,etfs_com_petroleo__min_vol,0.0
2015-05-31,etfs_com_petroleo__min_vol,0.0
2015-06-30,etfs_com_petroleo__min_vol,-0.022264139407774386
2015-07-31,etfs_com_petroleo__min_vol,0.0
2015-08-31,etfs_com_petroleo__min_vol,-0.040654071475884956
2015-09-30,etfs_com_petroleo__min_vol,-0.0018727460227579984
2015-10-31,etfs_com_petroleo__min_vol,0.0
2015-11-30,etfs_com_petroleo__min_vol,-0.013967482590644509
2015-12-31,etfs_com_petroleo__min_vol,-0.02342658287273347
2016-01-31,etfs_com_petroleo__min_vol,-0.07283141219612077
2016-02-29,etfs_com_petroleo__min_vol,-0.08612786891662316
2016-03-31,etfs_com_petroleo__min_vol,-0.04927532651469124
2016-04-30,etfs_com_petroleo__min_vol,-0.03474912466481017
2016-05-31,etfs_com_petroleo__min_vol,-0.04128798624887897
2016-06-30,etfs_com_petroleo__min_vol,-0.08138318805131228
2016-07-31,etfs_com_petroleo__min_vol,-0.014907244343933423
2016-08-31,etfs_com_petroleo__min_vol,-0.012064422361394267
2016-09-30,etfs_com_petroleo__min_vol,0.0
2016-10-31,etfs_com_petroleo__min_vol,0.0
2016-11-30,etfs_com_petroleo__min_vol,0.0
2016-12-31,etfs_com_petroleo__min_vol,-0.053299557117432395
2017-01-31,etfs_com_petroleo__min_vol,-0.030963909457705996
2017-02-28,etfs_com_petroleo__min_vol,-0.010497877534653921
2017-03-31,etfs_com_petroleo__min_vol,-0.0072235499823476434
2017-04-30,etfs_com_petroleo__min_vol,0.0
2017-05-31,etfs_com_petroleo__min_vol,0.0
2017-06-30,etfs_com_petroleo__min_vol,0.0
2017-07-31,etfs_com_petroleo__min_vol,0.0
2017-08-31,etfs_com_petroleo__min_vol,0.0
2017-09-30,etfs_com_petroleo__min_vol,0.0
2017-10-31,etfs_com_petroleo__min_vol,0.0
2017-11-30,etfs_com_petroleo__min_vol,-0.003458661312548128
2017-12-31,etfs_com_petroleo__min_vol,0.0
2018-01-31,etfs_com_petroleo__min_vol,0.0
2018-02-28,etfs_com_petroleo__min_vol,-0.008699492861509839
2018-03-31,etfs_com_petroleo__min_vol,0.0
2018-04-30,etfs_com_petroleo__min_vol,0.0
2018-05-31,etfs_com_petroleo__min_vol,0.0
2018-06-30,etfs_com_petroleo__min_vol,-0.005014157431393329
2018-07-31,etfs_com_petroleo__min_vol,0.0
2018-08-31,etfs_com_petroleo__min_vol,0.0
2018-09-30,etfs_com_petroleo__min_vol,0.0
2018-10-31,etfs_com_petroleo__min_vol,-0.06828815328237092
2018-11-30,etfs_com_petroleo__min_vol,-0.028115720737029837
2018-12-31,etfs_com_petroleo__min_vol,-0.07070436893512633
2019-01-31,etfs_com_petroleo__min_vol,-0.014590863566257828
2019-02-28,etfs_com_petroleo__min_vol,0.0
2019-03-31,etfs_com_petroleo__min_vol,0.0
2019-04-30,etfs_com_petroleo__min_vol,0.0
2019-05-31,etfs_com_petroleo__min_vol,-0.03376183699959734
2019-06-30,etfs_com_petroleo__min_vol,-0.012292259652102455
2019-07-31,etfs_com_petroleo__min_vol,-0.020331229360694203
2019-08-31,etfs_com_petroleo__min_vol,0.0
2019-09-30,etfs_com_petroleo__min_vol,0.0
2019-10-31,etfs_com_petroleo__min_vol,0.0
2019-11-30,etfs_com_petroleo__min_vol,0.0
2019-12-31,etfs_com_petroleo__min_vol,0.0
2020-01-31,etfs_com_petroleo__min_vol,0.0
2020-02-29,etfs_com_petroleo__min_vol,-0.03613529996673337
2020-03-31,etfs_com_petroleo__min_vol,-0.1429531281078147
2020-04-30,etfs_com_petroleo__min_vol,-0.07559335739128137
2020-05-31,etfs_com_petroleo__min_vol,-0.007026873656117205
2020-06-30,etfs_com_petroleo__min_vol,0.0
2020-07-31,etfs_com_petroleo__min_vol,0.0
2020-08-31,etfs_com_petroleo__min_vol,0.0
2020-09-30,etfs_com_petroleo__min_vol,0.0
2020-10-31,etfs_com_petroleo__min_vol,-0.0013509466554811889
2020-11-30,etfs_com_petroleo__min_vol,0.0
2020-12-31,etfs_com_petroleo__min_vol,0.0
2021-01-31,etfs_com_petroleo__min_vol,0.0
2021-02-28,etfs_com_petroleo__min_vol,0.0
2021-03-31,etfs_com_petroleo__min_vol,0.0
2021-04-30,etfs_com_petroleo__min_vol,-0.03186380630505026
2021-05-31,etfs_com_petroleo__min_vol,-0.008674633157856992
2021-06-30,etfs_com_petroleo__min_vol,-0.04287850324699882
2021-07-31,etfs_com_petroleo__min_vol,-0.043945423747324686
2021-08-31,etfs_com_petroleo__min_vol,-0.035810107937388924
2021-09-30,etfs_com_petroleo__min_vol,-0.03553358925720018
2021-10-31,etfs_com_petroleo__min_vol,-0.022452671610056485
2021-11-30,etfs_com_petroleo__min_vol,-0.058424797012874174
2021-12-31,etfs_com_petroleo__min_vol,-0.033268261484650674
2022-01-31,etfs_com_petroleo__min_vol,-0.037544811024239566
2022-02-28,etfs_com_petroleo__min_vol,-0.06889804927875243
2022-03-31,etfs_com_petroleo__min_vol,-0.09278196933845384
2022-04-30,etfs_com_petroleo__min_vol,-0.14485572753081533
2022-05-31,etfs_com_petroleo__min_vol,-0.14006961387367967
2022-06-30,etfs_com_petroleo__min_vol,-0.1574294864381095
2022-07-31,etfs_com_petroleo__min_vol,-0.1260051120488639
2022-08-31,etfs_com_petroleo__min_vol,-0.13697137060913323
2022-09-30,etfs_com_petroleo__min_vol,-0.16123335311940945
2022-10-31,etfs_com_petroleo__min_vol,-0.15164826583672442
2022-11-30,etfs_com_petroleo__min_vol,-0.09356703321187265
2022-12-31,etfs_com_petroleo__min_vol,-0.10296446490311395
2023-01-31,etfs_com_petroleo__min_vol,-0.07479961848696848
2023-02-28,etfs_com_petroleo__min_vol,-0.11904108249149536
2023-03-31,etfs_com_petroleo__min_vol,-0.12272472502595189
2023-04-30,etfs_com_petroleo__min_vol,-0.12129801028951759
2023-05-31,etfs_com_petroleo__min_vol,-0.11885303023842486
2023-06-30,etfs_com_petroleo__min_vol,-0.08471480334414627
2023-07-31,etfs_com_petroleo__min_vol,-0.06782109115686019
2023-08-31,etfs_com_petroleo__min_vol,-0.08706056957062491
2023-09-30,etfs_com_petroleo__min_vol,-0.08264766493883391
2023-10-31,etfs_com_petroleo__min_vol,-0.10718525943775159
2023-11-30,etfs_com_petroleo__min_vol,-0.05788173717868306
2023-12-31,etfs_com_petroleo__min_vol,-0.02314316829483587
2024-01-31,etfs_com_petroleo__min_vol,-0.029682155383205733
2024-02-29,etfs_com_petroleo__min_vol,0.0
2024-03-31,etfs_com_petroleo__min_vol,0.0
2024-04-30,etfs_com_petroleo__min_vol,-0.0047072135977500595
2024-05-31,etfs_com_petroleo__min_vol,0.0
2024-06-30,etfs_com_petroleo__min_vol,0.0
2024-07-31,etfs_com_petroleo__min_vol,0.0
2024-08-31,etfs_com_petroleo__min_vol,0.0
2024-09-30,etfs_com_petroleo__min_vol,-0.013205507768995317
2024-10-31,etfs_com_petroleo__min_vol,-0.004248266226793085
2024-11-30,etfs_com_petroleo__min_vol,0.0
2024-12-31,etfs_com_petroleo__min_vol,-0.009549389604357694
2025-01-31,etfs_com_petroleo__min_vol,-0.01259455301802026
2025-02-28,etfs_com_petroleo__min_vol,-0.014720368055897715
2025-03-31,etfs_com_petroleo__min_vol,-0.005273027789162721
2025-04-30,etfs_com_petroleo__min_vol,-0.004228766531943928
2025-05-31,etfs_com_petroleo__min_vol,0.0
2025-06-30,etfs_com_petroleo__min_vol,0.0
2025-07-31,etfs_com_petroleo__min_vol,0.0
2025-08-31,etfs_com_petroleo__min_vol,0.0
2025-09-30,etfs_com_petroleo__min_vol,0.0
2025-10-31,etfs_com_petroleo__min_vol,0.0
2025-11-30,etfs_com_petroleo__min_vol,0.0
2025-12-31,etfs_com_petroleo__min_vol,0.0
2026-01-31,etfs_com_petroleo__min_vol,0.0
2026-02-28,etfs_com_petroleo__min_vol,0.0
2026-03-31,etfs_com_petroleo__min_vol,-0.002640961058898439
2026-04-30,etfs_com_petroleo__min_vol,0.0
2015-02-28,etfs_com_btc_petroleo__min_vol,0.0
2015-03-31,etfs_com_btc_petroleo__min_vol,0.0
2015-04-30,etfs_com_btc_petroleo__min_vol,0.0
2015-05-31,etfs_com_btc_petroleo__min_vol,0.0
2015-06-30,etfs_com_btc_petroleo__min_vol,-0.02226413022441598
2015-07-31,etfs_com_btc_petroleo__min_vol,0.0
2015-08-31,etfs_com_btc_petroleo__min_vol,-0.040654070395261366
2015-09-30,etfs_com_btc_petroleo__min_vol,-0.0018727558284783452
2015-10-31,etfs_com_btc_petroleo__min_vol,0.0
2015-11-30,etfs_com_btc_petroleo__min_vol,-0.013967480352480965
2015-12-31,etfs_com_btc_petroleo__min_vol,-0.02342657230336087
2016-01-31,etfs_com_btc_petroleo__min_vol,-0.07283141153945782
2016-02-29,etfs_com_btc_petroleo__min_vol,-0.08612787956884538
2016-03-31,etfs_com_btc_petroleo__min_vol,-0.049275335457645175
2016-04-30,etfs_com_btc_petroleo__min_vol,-0.03474914372183002
2016-05-31,etfs_com_btc_petroleo__min_vol,-0.041287988793494934
2016-06-30,etfs_com_btc_petroleo__min_vol,-0.08138318759560048
2016-07-31,etfs_com_btc_petroleo__min_vol,-0.01490723236488034
2016-08-31,etfs_com_btc_petroleo__min_vol,-0.01206440299221534
2016-09-30,etfs_com_btc_petroleo__min_vol,0.0
2016-10-31,etfs_com_btc_petroleo__min_vol,0.0
2016-11-30,etfs_com_btc_petroleo__min_vol,0.0
2016-12-31,etfs_com_btc_petroleo__min_vol,-0.053299583404813
2017-01-31,etfs_com_btc_petroleo__min_vol,-0.030963926010865617
2017-02-28,etfs_com_btc_petroleo__min_vol,-0.010497898248452375
2017-03-31,etfs_com_btc_petroleo__min_vol,-0.007223576393276976
2017-04-30,etfs_com_btc_petroleo__min_vol,0.0
2017-05-31,etfs_com_btc_petroleo__min_vol,0.0
2017-06-30,etfs_com_btc_petroleo__min_vol,0.0
2017-07-31,etfs_com_btc_petroleo__min_vol,0.0
2017-08-31,etfs_com_btc_petroleo__min_vol,0.0
2017-09-30,etfs_com_btc_petroleo__min_vol,0.0
2017-10-31,etfs_com_btc_petroleo__min_vol,0.0
2017-11-30,etfs_com_btc_petroleo__min_vol,-0.0034586519101148516
2017-12-31,etfs_com_btc_petroleo__min_vol,0.0
2018-01-31,etfs_com_btc_petroleo__min_vol,0.0
2018-02-28,etfs_com_btc_petroleo__min_vol,-0.008699477628915542
2018-03-31,etfs_com_btc_petroleo__min_vol,0.0
2018-04-30,etfs_com_btc_petroleo__min_vol,0.0
2018-05-31,etfs_com_btc_petroleo__min_vol,0.0
